ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.99572864321608,0.84861174559667,0.767345927572595,0.765840220385675,0.698492462311558,0.998731028881783,0.847560975609756,0.996959870287799,0.00126897111821733,0.301507537688442,0.152439024390244,0.00304012971220102,550.440000000007,0.301890628176459,9.22864803593347,17.5611371661023,0.164558800793693,164,120,1,738.7995766
0.993819095477387,0.705877874219583,0.617454341978501,0.571428571428571,0.412060301507538,0.999695446931628,0.931818181818182,0.994094488188976,0.000304553068372182,0.587939698492462,0.0681818181818182,0.00590551181102361,1352.99999999992,0.588118811881188,8.77888960901367,5.35108673173498,0.22981393599338,88,120,2,741.8353157
0.995678391959799,0.816252982082128,0.755654789794768,0.745562130177515,0.633165829145729,0.999340135018527,0.906474820143885,0.996305854966854,0.000659864981472968,0.366834170854271,0.0935251798561151,0.00369414503314613,959.538461538539,0.367076391710687,7.94776723905622,6.93914063976375,0.134335998261203,139,120,3,740.5072539
0.993668341708543,0.723212019694432,0.613120509438666,0.585526315789474,0.447236180904523,0.999187858484341,0.847619047619048,0.994443041172013,0.000812141515659115,0.552763819095477,0.152380952380952,0.0055569588279869,550.687499999992,0.553213106426213,8.57344027407984,4.99605921959244,0.212151974566117,105,120,4,740.0993137
0.995376884422111,0.828536622506472,0.743686742231245,0.740112994350283,0.658291457286432,0.998781787726511,0.845161290322581,0.996556090149405,0.00121821227348862,0.341708542713568,0.154838709677419,0.00344390985059506,540.375000000017,0.342125323982314,8.95020915939361,12.7596483346186,0.196508905679666,155,120,5,740.338306
0.994723618090452,0.783437388965027,0.694847463007915,0.682779456193354,0.5678391959799,0.999035581950155,0.856060606060606,0.995649534601376,0.00096441804984515,0.4321608040201,0.143939393939394,0.00435046539862405,588.789473684232,0.432577990041662,8.32555899863482,5.66621293624859,0.146401393718717,132,120,6,739.3920352
0.994422110552764,0.755926095122075,0.669004737835048,0.647619047619048,0.512562814070352,0.999289376173798,0.879310344827586,0.995097048119693,0.000710623826201684,0.487437185929648,0.120689655172414,0.00490295188030732,721.285714285746,0.487783816731854,9.06101029036043,5.89620646593102,0.169717323866382,116,120,7,740.5425922
0.995628140703518,0.806278869092939,0.750843408271806,0.737160120845921,0.613065326633166,0.999492411552713,0.924242424242424,0.996104815864023,0.000507588447286933,0.386934673366834,0.0757575757575758,0.00389518413597734,1207.80000000002,0.387131176679701,7.91803020959935,10.4331610578223,0.162389742304274,132,120,8,738.4160321
0.994371859296482,0.778285366225065,0.674645682122549,0.664670658682635,0.557788944723618,0.998781787726511,0.822222222222222,0.995547685302302,0.00121821227348862,0.442211055276382,0.177777777777778,0.00445231469769791,457.875000000014,0.44275041927123,9.61153999996051,7.89881152450574,0.171601381758974,135,120,9,740.6127641
0.994773869346734,0.76605248464545,0.692514676926431,0.670886075949367,0.532663316582915,0.999441652707984,0.905982905982906,0.995298994085831,0.000558347292015648,0.467336683417085,0.094017094017094,0.00470100591416878,953.999999999975,0.467597765363129,7.62552370091859,5.39788651244481,0.170376216013377,117,120,10,745.1475717
0.993316582914573,0.683239429470585,0.576265714673892,0.523297491039426,0.366834170854271,0.999644688086899,0.9125,0.99364278506559,0.000355311913100897,0.633165829145729,0.0875,0.00635721493440966,1032.42857142846,0.63339088047121,7.44927480332586,5.43255460406658,0.199521121229367,80,120,11,743.1563701
0.99427135678392,0.75087559007157,0.658630940757588,0.636942675159236,0.50251256281407,0.99923861732907,0.869565217391304,0.994996209249431,0.000761382670930399,0.49748743718593,0.130434782608696,0.00500379075056856,660.000000000009,0.497866504114599,8.17898980379931,5.60919102791067,0.143082256812712,115,120,12,740.0431868
0.994070351758794,0.765697172732349,0.65382211172354,0.642424242424242,0.532663316582915,0.998731028881783,0.809160305343511,0.995295664929941,0.00126897111821733,0.467336683417085,0.190839694656489,0.00470433507005918,419.760000000006,0.467930473673511,8.90086277224273,5.67008927563096,0.182783599010039,131,120,13,741.6041608
0.993366834170854,0.69570072585148,0.583639804771722,0.541666666666667,0.391959798994975,0.999441652707984,0.876404494382023,0.993892282065519,0.000558347292015648,0.608040201005025,0.123595505617977,0.00610771793448084,701.999999999981,0.608379888268156,8.2286337367201,4.87680549324936,0.207197185022409,89,120,14,738.1142514
0.993718592964824,0.723237399116796,0.616115636793261,0.587458745874587,0.447236180904523,0.99923861732907,0.855769230769231,0.994443321883209,0.000761382670930399,0.552763819095477,0.144230769230769,0.00555667811679128,587.400000000008,0.553185004571777,7.96955719139524,5.26904670304551,0.214740600139885,104,120,15,740.0339301
0.994572864321608,0.783361250697934,0.686951120920954,0.676646706586826,0.5678391959799,0.998883305415969,0.837037037037037,0.995648874272704,0.0011166945840313,0.4321608040201,0.162962962962963,0.00435112572729568,508.499999999987,0.432643935159307,8.90605945669776,6.67068618297304,0.135455226474341,135,120,16,742.1314263
0.994422110552764,0.775823562255723,0.676182147919952,0.664652567975831,0.552763819095477,0.998883305415969,0.833333333333333,0.995497774180494,0.0011166945840313,0.447236180904523,0.166666666666667,0.00450222581950632,494.999999999987,0.447736165455562,8.15528907426958,7.56372054206082,0.17109612147231,132,120,17,744.1301869
0.993165829145729,0.680676107811786,0.564700298580422,0.514285714285714,0.361809045226131,0.999543170397442,0.888888888888889,0.993592007669408,0.000456829602558217,0.638190954773869,0.111111111111111,0.00640799233059186,792.000000000049,0.638482632541133,8.08260754349695,5.22718619212432,0.241375489993542,81,120,18,744.9896166
0.996331658291457,0.883736866148926,0.806574497070851,0.807387862796834,0.768844221105528,0.998629511192325,0.85,0.997667342799189,0.00137048880767476,0.231155778894472,0.15,0.00233265720081133,560.999999999989,0.231473010064044,8.11539825993788,84.133924540509,0.117797348007572,180,120,19,742.9315776
0.993869346733668,0.715851987208771,0.623171372943464,0.585034013605442,0.4321608040201,0.999543170397442,0.905263157894737,0.994294370108558,0.000456829602558217,0.5678391959799,0.0947368421052631,0.00570562989144152,946.000000000059,0.568098720292505,9.00841072969124,5.46909007733429,0.196143941480188,95,120,20,743.3046229
0.994673366834171,0.788386376326075,0.694046694995526,0.684523809523809,0.577889447236181,0.998883305415969,0.839416058394161,0.995749633152861,0.0011166945840313,0.422110552763819,0.160583941605839,0.00425036684713864,517.499999999986,0.422582448295137,9.41036360170554,7.23977137070874,0.168308545164124,137,120,21,743.4471206
0.993467336683417,0.715648951829856,0.598039289787298,0.56953642384106,0.4321608040201,0.999137099639612,0.83495145631068,0.99429206445421,0.00086290036038783,0.5678391959799,0.16504854368932,0.00570793554578974,500.823529411746,0.568329607803292,8.342724504659,4.96512963296417,0.208949705934342,103,120,22,743.0014897
0.99427135678392,0.73843967311304,0.654947946125783,0.625,0.477386934673367,0.999492411552713,0.904761904761905,0.994746148017176,0.000507588447286933,0.522613065326633,0.0952380952380952,0.00525385198282391,940.500000000013,0.522878472398558,7.80650344779301,5.4264697426821,0.149443289468774,105,120,23,738.709113
0.996331658291457,0.863839399015278,0.800864241240589,0.798898071625344,0.728643216080402,0.999035581950155,0.884146341463415,0.997263883259019,0.00096441804984515,0.271356783919598,0.115853658536585,0.00273611674098095,755.526315789501,0.271618737933137,10.212042807229,19.2970816073572,0.138040474529375,164,120,24,741.3376383
0.996331658291457,0.878762499365514,0.805033238851431,0.805333333333333,0.758793969849246,0.998731028881783,0.857954545454545,0.997566416548367,0.00126897111821733,0.241206030150754,0.142045454545455,0.00243358345163258,597.960000000008,0.241512502541167,10.6849556742177,41.6512116249982,0.0882538521739702,176,120,25,742.182616
0.994321608040201,0.755875336277346,0.663212943372016,0.643533123028391,0.512562814070352,0.999187858484341,0.864406779661017,0.995096552421393,0.000812141515659115,0.487437185929648,0.135593220338983,0.00490344757860683,631.124999999991,0.487833375666751,8.53740330081004,5.68406445545529,0.147685112640266,118,120,26,748.6549097
0.996130653266332,0.841353230800467,0.785372169520633,0.779369627507163,0.683417085427136,0.999289376173798,0.906666666666667,0.996810126582279,0.000710623826201684,0.316582914572864,0.0933333333333334,0.00318987341772148,961.714285714329,0.316808045918627,7.46579833467706,8.98416908046151,0.147267564138025,150,120,27,746.921596
0.994824120603015,0.778513781026344,0.698738737889932,0.683076923076923,0.557788944723618,0.99923861732907,0.880952380952381,0.995549711742692,0.000761382670930399,0.442211055276382,0.119047619047619,0.00445028825730753,732.60000000001,0.442548003657422,8.5518087293581,6.50815536480846,0.152859788423723,126,120,28,746.8250403
0.996180904522613,0.838891426831125,0.787564356141715,0.780346820809249,0.678391959798995,0.999390893863256,0.918367346938776,0.996759985824938,0.000609106136744364,0.321608040201005,0.0816326530612245,0.00324001417506203,1113.74999999993,0.321804053024531,7.49471285111818,19.5615638760776,0.116744297010839,147,120,29,741.4540711
0.995025125628141,0.800999949241155,0.716654123000897,0.707964601769911,0.603015075376884,0.998984823105426,0.857142857142857,0.996002024291498,0.00101517689457387,0.396984924623116,0.142857142857143,0.00399797570850202,594.000000000008,0.397388344088207,8.09288301938838,7.68649798172191,0.121781641952693,140,120,30,743.157473
0.992763819095477,0.673011522257753,0.534216989763897,0.48936170212766,0.346733668341709,0.999289376173798,0.831325301204819,0.993439975778372,0.000710623826201684,0.653266331658291,0.168674698795181,0.00656002422162794,487.928571428593,0.653730888403515,8.21690520210313,4.7319956646442,0.229544923066723,83,120,31,742.9324324
0.993115577889447,0.698061012131364,0.5688366735351,0.535593220338983,0.396984924623116,0.999137099639612,0.822916666666667,0.993940618056958,0.00086290036038783,0.603015075376884,0.177083333333333,0.00605938194304179,460.058823529394,0.603535866693761,8.21998974635807,5.232221417452,0.204344270637156,96,120,32,746.1279088
0.996281407035176,0.838942185675854,0.79305585707361,0.784883720930233,0.678391959798995,0.999492411552713,0.931034482758621,0.996760313844596,0.000507588447286933,0.321608040201005,0.0689655172413793,0.00323968615540371,1336.50000000002,0.321771367629882,7.727458613491,15.3073118536196,0.0929573780972857,145,120,33,743.2243355
0.994020100502513,0.745774326176336,0.642467461443337,0.622222222222222,0.492462311557789,0.999086340794883,0.844827586206897,0.994894864537,0.000913659205116546,0.507537688442211,0.155172413793103,0.0051051354630004,538.999999999968,0.508001828989483,8.01050093028218,5.50963952789533,0.192438137728297,116,120,34,737.5788761
0.99572864321608,0.841150195421552,0.764930849891607,0.761904761904762,0.683417085427136,0.998883305415969,0.860759493670886,0.996808833958059,0.0011166945840313,0.316582914572864,0.139240506329114,0.00319116604194103,611.999999999984,0.316936836221353,9.7232342652033,11.9328964384869,0.102007647738995,158,120,35,740.3740777
0.994221105527638,0.750850210649206,0.655736099639193,0.634920634920635,0.50251256281407,0.999187858484341,0.862068965517241,0.994995956328346,0.000812141515659115,0.49748743718593,0.137931034482759,0.00500404367165386,618.749999999991,0.497891795783592,8.17398058000066,5.38236939384991,0.177350603210535,116,120,36,740.2846115
0.994623115577889,0.748566062636414,0.67955214363801,0.649180327868852,0.49748743718593,0.999644688086899,0.933962264150943,0.994947964029504,0.000355311913100897,0.50251256281407,0.0660377358490566,0.00505203597049608,1400.1428571427,0.50269117497715,8.50529299015147,6.62622848167193,0.124574899174668,106,120,37,741.1022925
0.993467336683417,0.715648951829856,0.598039289787298,0.56953642384106,0.4321608040201,0.999137099639612,0.83495145631068,0.99429206445421,0.00086290036038783,0.5678391959799,0.16504854368932,0.00570793554578974,500.823529411746,0.568329607803292,8.54457897754088,5.28922032871618,0.153388624207015,103,120,38,740.4628093
0.995326633165829,0.796177858991929,0.731607666746247,0.717325227963526,0.592964824120603,0.999390893863256,0.907692307692308,0.995902883156297,0.000609106136744364,0.407035175879397,0.0923076923076923,0.00409711684370262,973.499999999942,0.407283254609173,8.59093374501947,6.52270058377556,0.195427108561313,130,120,39,740.9820427
0.995778894472362,0.831226841277092,0.764607429553291,0.758620689655172,0.663316582914573,0.999137099639612,0.885906040268456,0.996607766695357,0.00086290036038783,0.336683417085427,0.114093959731544,0.00339223330464278,768.705882352912,0.33697419223735,7.69582663274886,12.2163217118364,0.112447196744458,149,120,40,740.0000451
0.994874371859297,0.786000710623826,0.703784638171036,0.690909090909091,0.57286432160804,0.999137099639612,0.870229007633588,0.995700338914462,0.00086290036038783,0.42713567839196,0.129770992366412,0.00429966108553792,663.882352941151,0.427504572241414,8.18600116509228,6.44457264860137,0.161209370755287,131,120,41,740.1116436
0.993618090452261,0.728161007055479,0.612382617519168,0.588996763754045,0.457286432160804,0.999035581950155,0.827272727272727,0.994542698332491,0.00096441804984515,0.542713567839196,0.172727272727273,0.0054573016675088,474.157894736859,0.543237475866274,8.24807233714074,5.55334881782123,0.164865634371781,110,120,42,735.9609138
