ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.996030150753769,0.856225572305974,0.784105084406592,0.78236914600551,0.71356783919598,0.998883305415969,0.865853658536585,0.997111876773409,0.0011166945840313,0.28643216080402,0.134146341463415,0.00288812322659104,638.999999999983,0.286752375628843,7.07509943019457,20.7422952365683,164,120,1,1036.3126207
0.993819095477387,0.705877874219583,0.617454341978501,0.571428571428571,0.412060301507538,0.999695446931628,0.931818181818182,0.994094488188976,0.000304553068372182,0.587939698492462,0.0681818181818182,0.00590551181102361,1352.99999999992,0.588118811881188,6.97743017994327,5.32029256607328,88,120,2,1029.0232703
0.995778894472362,0.811329374143445,0.760369286871576,0.746987951807229,0.623115577889447,0.999543170397442,0.932330827067669,0.996205797541357,0.000456829602558217,0.376884422110553,0.0676691729323309,0.00379420245864315,1364.00000000008,0.377056672760512,6.05831876351633,6.87176463990691,133,120,3,1031.0794211
0.993417085427136,0.720597939190904,0.597510307326737,0.57328990228013,0.442211055276382,0.998984823105426,0.814814814814815,0.994391673403395,0.00101517689457387,0.557788944723618,0.185185185185185,0.00560832659660471,435.600000000006,0.558355774604949,7.05573438931387,5.02610494594572,108,120,4,1031.0986349
0.995477386934673,0.8285873813512,0.748609393325759,0.744318181818182,0.658291457286432,0.998883305415969,0.856209150326797,0.996556438952752,0.0011166945840313,0.341708542713568,0.143790849673203,0.00344356104724763,589.499999999984,0.342090553381778,6.6448731836723,12.6436959650334,153,120,5,1029.4884084
0.994924623115578,0.786026090046191,0.706531140036864,0.693009118541034,0.57286432160804,0.999187858484341,0.876923076923077,0.995700556398584,0.000812141515659115,0.42713567839196,0.123076923076923,0.00429944360141632,705.37499999999,0.42748285496571,6.21885513695997,5.67442783082103,130,120,6,1021.4359315
0.994472361809045,0.755951474544439,0.67195680703493,0.64968152866242,0.512562814070352,0.999340135018527,0.88695652173913,0.995097295931261,0.000659864981472968,0.487437185929648,0.11304347826087,0.00490270406873894,776.769230769293,0.487759041040228,6.81061610680064,5.88119869310762,115,120,7,1026.1076102
0.995577889447236,0.803766306278869,0.747501848812594,0.733333333333333,0.608040201005025,0.999492411552713,0.923664122137405,0.996054428650918,0.000507588447286933,0.391959798994975,0.0763358778625954,0.00394557134908191,1197.90000000002,0.392158854298918,6.30836289558164,10.2576777608725,131,120,8,1023.6975193
0.994422110552764,0.778310745647429,0.677202962875896,0.666666666666667,0.557788944723618,0.99883254657124,0.828358208955224,0.995547910553476,0.00116745342876001,0.442211055276382,0.171641791044776,0.00445208944652431,477.782608695631,0.442727919504015,7.00505538385511,7.68934368987884,134,120,9,1034.7345164
0.994723618090452,0.766027105223085,0.689525696530993,0.668769716088328,0.532663316582915,0.999390893863256,0.898305084745763,0.995298756445253,0.000609106136744364,0.467336683417085,0.101694915254237,0.00470124355474677,874.499999999948,0.467621514551272,6.2790967967718,5.47640142883198,118,120,10,1029.3881336
0.993467336683417,0.685802751129384,0.587998858740353,0.532374100719424,0.371859296482412,0.999746205776357,0.936708860759494,0.993693557338177,0.000253794223643466,0.628140703517588,0.0632911392405063,0.00630644266182334,1465.20000000002,0.628300162469537,6.18306033664362,5.33432254192541,79,120,11,1031.6141368
0.994221105527638,0.7483630272575,0.654871644361446,0.63258785942492,0.49748743718593,0.99923861732907,0.868421052631579,0.994945921358536,0.000761382670930399,0.50251256281407,0.131578947368421,0.00505407864146368,653.400000000009,0.502895458701615,6.42161966359805,5.61571251730457,114,120,12,1030.2219622
0.994120603015075,0.765722552154713,0.656378086618098,0.644376899696049,0.532663316582915,0.998781787726511,0.815384615384615,0.995295902883156,0.00121821227348862,0.467336683417085,0.184615384615385,0.00470409711684372,437.250000000014,0.467906693093459,7.10080762976031,5.65810478854917,130,120,13,1030.1022121
0.993417085427136,0.69821328866555,0.587854631349435,0.546712802768166,0.396984924623116,0.999441652707984,0.877777777777778,0.993942453306411,0.000558347292015648,0.603015075376884,0.122222222222222,0.00605754669358904,710.999999999981,0.603351955307262,6.76548346709572,4.860741558996,90,120,14,1030.5519435
0.993718592964824,0.725724582508502,0.617106061416833,0.59016393442623,0.452261306532663,0.999187858484341,0.849056603773585,0.994493280792159,0.000812141515659115,0.547738693467337,0.150943396226415,0.00550671920784074,556.874999999992,0.548183896367793,6.35548269767324,5.25018534192776,106,120,15,1027.7246789
0.994874371859297,0.786000710623826,0.703784638171036,0.690909090909091,0.57286432160804,0.999137099639612,0.870229007633588,0.995700338914462,0.00086290036038783,0.42713567839196,0.129770992366412,0.00429966108553792,663.882352941151,0.427504572241414,6.67073523725594,6.55353063307248,131,120,16,1037.2706662
0.994623115577889,0.780899446728592,0.688625691311928,0.676737160120846,0.562814070351759,0.998984823105426,0.848484848484849,0.995598947794415,0.00101517689457387,0.437185929648241,0.151515151515151,0.00440105220558473,554.400000000007,0.437630201717392,6.15153451354647,7.61642919580317,132,120,17,1011.9913581
0.992964824120603,0.673113039947211,0.547840488385186,0.496402877697842,0.346733668341709,0.999492411552713,0.873417721518987,0.993441299631704,0.000507588447286933,0.653266331658291,0.126582278481013,0.0065587003682962,683.100000000009,0.653598090498197,6.76557553267057,5.20452001110194,79,120,18,1008.2448437
0.996532663316583,0.888812750621796,0.817243471899831,0.817941952506597,0.778894472361809,0.998731028881783,0.861111111111111,0.997768762677485,0.00126897111821733,0.221105527638191,0.138888888888889,0.00223123732251518,613.800000000008,0.221386460662736,5.77088764933757,88.1185219426273,180,120,19,1008.8877343
0.993869346733668,0.713364803817065,0.6225476886607,0.582191780821918,0.42713567839196,0.99959392924217,0.913978494623656,0.994244459029636,0.000406070757829502,0.57286432160804,0.0860215053763441,0.00575554097036401,1051.87500000013,0.573097039557203,7.04277140486596,5.4456977096831,93,120,20,1007.1679012
