ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.998492462311558,0.874873737373737,0.837820125069748,0.833333333333333,0.75,0.999747474747475,0.9375,0.998738647830474,0.000252525252525282,0.25,0.0625,0.00126135216952572,2969.99999999965,0.250063147259409,4.47891745976452,6.28830088850198,80,120,1,758.7758172
0.998241206030151,0.849873737373737,0.807489168118632,0.8,0.7,0.999747474747475,0.933333333333333,0.998486759142497,0.000252525252525282,0.3,0.0666666666666667,0.00151324085750315,2771.99999999968,0.300075776711291,4.1586634646635,19.6158385997844,75,120,2,756.0555036
0.998241206030151,0.874747474747475,0.812633655131462,0.810810810810811,0.75,0.99949494949495,0.882352941176471,0.998738329548322,0.000505050505050453,0.25,0.117647058823529,0.00126167045167802,1485.00000000015,0.250126326427489,4.31646115024054,5.05418866941688,85,120,3,758.8702098
0.996884422110553,0.70989898989899,0.618116041713779,0.575342465753425,0.42,0.99979797979798,0.91304347826087,0.997078674322555,0.000202020202020203,0.58,0.0869565217391305,0.0029213256774453,2078.99999999999,0.580117195393009,4.35143864083173,3.7612207725849,46,120,4,756.1153522
0.998090452261307,0.82989898989899,0.788012668498638,0.776470588235294,0.66,0.99979797979798,0.942857142857143,0.998285426122037,0.000202020202020203,0.34,0.0571428571428572,0.0017145738779627,3266.99999999998,0.340068700747626,4.36398527575679,5.45744221066792,70,120,5,755.2377898
0.998190954773869,0.87969696969697,0.809271462743273,0.808510638297872,0.76,0.999393939393939,0.863636363636364,0.998788612961841,0.00060606060606061,0.24,0.136363636363636,0.00121138703815871,1253.99999999999,0.240145542753184,4.54643136932268,8.82344039357967,88,120,6,752.4021372
0.997185929648241,0.75979797979798,0.670118953110174,0.65,0.52,0.99959595959596,0.866666666666667,0.99758064516129,0.000404040404040407,0.48,0.133333333333333,0.0024193548387097,1286.99999999999,0.480194017784964,5.1698839398253,4.14672547617255,60,120,7,754.2843856
0.998190954773869,0.854823232323232,0.803070367938496,0.797752808988764,0.71,0.999646464646465,0.91025641025641,0.998536979114116,0.000353535353535328,0.29,0.0897435897435898,0.00146302088588435,2008.28571428586,0.290102561511646,4.30615910728019,6.83036731192524,78,120,8,753.9401908
0.997638190954774,0.789873737373737,0.729731660814831,0.711656441717791,0.58,0.999747474747475,0.920634920634921,0.997882744366588,0.000252525252525282,0.42,0.0793650793650794,0.00211725563341236,2296.79999999973,0.420106087395807,4.54783019127498,5.26047061585441,63,120,9,760.0846037
0.997638190954774,0.799823232323232,0.731975028716635,0.718562874251497,0.6,0.999646464646465,0.895522388059702,0.99798315938083,0.000353535353535328,0.4,0.104477611940298,0.00201684061917007,1697.14285714298,0.400141464153994,4.39344588740903,5.67465299983801,67,120,10,761.7304594
