ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.998442211055276,0.874848484848485,0.83259725030648,0.828729281767956,0.75,0.99969696969697,0.925925925925926,0.998738584186891,0.000303030303030249,0.25,0.0740740740740741,0.00126141581310868,2475.00000000044,0.250075780539557,5.37280823572326,6.29375715445802,0.120988560345603,81,120,1,735.3990844
0.998241206030151,0.849873737373737,0.807489168118632,0.8,0.7,0.999747474747475,0.933333333333333,0.998486759142497,0.000252525252525282,0.3,0.0666666666666667,0.00151324085750315,2771.99999999968,0.300075776711291,4.98545683003201,19.3099939673574,0.247105189983081,75,120,2,739.7711014
0.998190954773869,0.869747474747475,0.80652933396266,0.804347826086957,0.74,0.99949494949495,0.880952380952381,0.998687928946306,0.000505050505050453,0.26,0.119047619047619,0.00131207105369402,1465.20000000015,0.260131379484588,5.05522204076161,5.08866316520372,0.117368852455554,84,120,3,737.6454228
0.996984924623116,0.71989898989899,0.633961775862316,0.594594594594595,0.44,0.99979797979798,0.916666666666667,0.997179125528914,0.000202020202020203,0.56,0.0833333333333334,0.00282087447108603,2177.99999999999,0.56011315417256,4.81572678662442,3.78692822040823,0.188143543646076,48,120,4,737.0829601
0.998090452261307,0.834873737373737,0.78874746526034,0.779069767441861,0.67,0.999747474747475,0.930555555555556,0.998335686907404,0.000252525252525282,0.33,0.0694444444444444,0.00166431309259629,2653.19999999969,0.33008335438242,5.06766800633562,5.50968710826332,0.143280898173785,72,120,5,738.3330575
0.998241206030151,0.879722222222222,0.813942748818928,0.812834224598931,0.76,0.999444444444444,0.873563218390805,0.998788674102862,0.000555555555555531,0.24,0.126436781609195,0.00121132589713824,1368.00000000006,0.240133407448583,5.5128715087028,8.8780196116708,0.180527264764967,87,120,6,735.7856139
0.997035175879397,0.759722222222222,0.653827871023655,0.638036809815951,0.52,0.999444444444444,0.825396825396825,0.9975802792761,0.000555555555555531,0.48,0.174603174603175,0.00241972072389973,936.000000000041,0.480266814897165,6.10522468358727,4.19796296261982,0.213275622909472,63,120,7,734.3476978
0.998140703517588,0.85479797979798,0.797934793587054,0.793296089385475,0.71,0.99959595959596,0.89873417721519,0.998536905302457,0.000404040404040407,0.29,0.10126582278481,0.00146309469754302,1757.24999999999,0.290117219078416,5.21836225163341,6.77733508870199,0.153422428728416,79,120,8,735.3603696
0.997587939698492,0.789848484848485,0.723963362496612,0.707317073170732,0.58,0.99969696969697,0.90625,0.997882637628554,0.000303030303030249,0.42,0.09375,0.00211736237144589,1914.00000000034,0.420127311306457,5.38406929330679,5.35659628572773,0.182181377089794,64,120,9,736.5402386
0.997537688442211,0.784848484848485,0.717081029182968,0.699386503067485,0.57,0.99969696969697,0.904761904761905,0.997832333518173,0.000303030303030249,0.43,0.0952380952380952,0.00216766648182687,1881.00000000033,0.430130342528039,4.90031431229784,5.56140178068707,0.167450546899546,63,120,10,740.4398694
0.997386934673367,0.774823232323232,0.697382823189463,0.679012345679012,0.55,0.999646464646465,0.887096774193548,0.997731626171993,0.000353535353535328,0.45,0.112903225806452,0.00226837382800682,1555.7142857144,0.450159147173243,5.34594218621476,4.04520961757571,0.181476038910109,62,120,11,737.2818091
0.998190954773869,0.85979797979798,0.804126718894831,0.8,0.72,0.99959595959596,0.9,0.998587285570131,0.000404040404040407,0.28,0.1,0.00141271442986879,1781.99999999999,0.280113177041229,4.81853979079031,8.26836749300562,0.0979061246120393,80,120,12,738.6158413
0.99678391959799,0.709848484848485,0.604986490286615,0.567567567567568,0.42,0.99969696969697,0.875,0.997078380012089,0.000303030303030249,0.58,0.125,0.00292161998791052,1386.00000000024,0.580175810851773,4.81308597173236,3.55290512388108,0.187294871450684,48,120,13,735.8979213
0.996934673366834,0.719873737373737,0.627403178611893,0.590604026845638,0.44,0.999747474747475,0.897959183673469,0.997178983426528,0.000252525252525282,0.56,0.102040816326531,0.00282101657347233,1742.3999999998,0.560141449861076,5.9366675273657,4.26776686775285,0.185122473857289,49,120,14,738.9302579
0.997587939698492,0.784873737373737,0.722886669888848,0.703703703703704,0.57,0.999747474747475,0.919354838709677,0.997832442786571,0.000252525252525282,0.43,0.0806451612903226,0.00216755721342876,2257.19999999974,0.430108613286183,4.98729339483566,5.94860017855915,0.188844799006765,62,120,15,734.2812534
0.997537688442211,0.769924242424243,0.714271608773556,0.687898089171975,0.54,0.999848484848485,0.947368421052632,0.997681802146853,0.000151515151515125,0.46,0.0526315789473685,0.00231819785314724,3564.00000000063,0.460069707531444,4.82484715978725,3.54789898294026,0.173816502901302,57,120,16,741.5656529
0.996984924623116,0.744772727272727,0.642123993766456,0.620253164556962,0.49,0.999545454545455,0.844827586206897,0.997429694587239,0.000454545454545485,0.51,0.155172413793103,0.00257030541276082,1077.99999999993,0.510231923601637,5.64832039798068,4.76441578538563,0.186463514783782,58,120,17,739.549571
