ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.996633165829146,0.917507810622447,0.824345340625058,0.825974025974026,0.836842105263158,0.998173515981735,0.815384615384615,0.998426795229637,0.0018264840182648,0.163157894736842,0.184615384615385,0.00157320477036282,458.17105263159,0.163456445321905,10.4956264887443,5.71082402428505,0.258250195080675,195,120,1,744.1709568
0.996683417085427,0.912320756228471,0.824641512456941,0.826315789473684,0.826315789473684,0.998325722983257,0.826315789473684,0.998325722983257,0.00167427701674272,0.173684210526316,0.173684210526316,0.00167427701674272,493.535885167479,0.173975493696889,11.7034228499423,6.04730872523561,0.273466429951968,190,120,2,740.5113933
0.996683417085427,0.896683489545782,0.81942414165478,0.820652173913043,0.794736842105263,0.998630136986301,0.848314606741573,0.998022512929723,0.00136986301369868,0.205263157894737,0.151685393258427,0.0019774870702769,580.157894736821,0.205544726012562,13.5578477222602,6.36130280067131,0.287665612222446,178,120,3,739.5756085
0.995879396984925,0.862396859729232,0.770361091372931,0.770949720670391,0.726315789473684,0.998477929984779,0.821428571428571,0.997364686803162,0.00152207001522076,0.273684210526316,0.178571428571429,0.00263531319683763,477.189473684193,0.274101412066752,12.8775647375504,6.36542840422105,0.287852176878793,168,120,4,740.7987706
0.995979899497487,0.872872439851531,0.778961968060843,0.78021978021978,0.747368421052632,0.998376458650431,0.816091954022989,0.997566663287032,0.00162354134956877,0.252631578947368,0.183908045977011,0.00243333671296764,460.332236842099,0.253042403753056,12.93410244797,6.32862598978829,0.28618792831041,174,120,5,742.6312532
0.995678391959799,0.896176132874042,0.776337677936927,0.778350515463918,0.794736842105263,0.997615423642821,0.762626262626263,0.998020505532433,0.00238457635717915,0.205263157894737,0.237373737373737,0.00197949446756673,333.282194848817,0.205753793526179,13.3026060225683,6.36535219847027,0.287848730764901,198,120,6,741.7470363
0.995778894472362,0.870164757403402,0.768938038646705,0.770491803278688,0.742105263157895,0.998224251648909,0.801136363636364,0.997515716893125,0.00177574835109084,0.257894736842105,0.198863636363636,0.00248428310687487,417.911278195482,0.258353507657326,14.2078620654906,6.34829444517163,0.287077359050717,176,120,7,739.056994
0.996030150753769,0.888535074367807,0.787401220277636,0.789333333333333,0.778947368421053,0.998122780314561,0.8,0.997869642404261,0.00187721968543886,0.221052631578947,0.2,0.00213035759573932,414.947368421054,0.22146837637478,13.8002729790072,6.3683686287875,0.287985137300028,185,120,8,741.1340222
0.996281407035176,0.873024646853053,0.792952991572352,0.793296089385475,0.747368421052632,0.998680872653475,0.845238095238095,0.997567403202919,0.00131912734652462,0.252631578947368,0.154761904761905,0.00243259679708085,566.562753036432,0.252965272355854,12.2767582355592,6.35884512289177,0.287554473135808,168,120,9,740.2880831
0.996482412060302,0.891369595983871,0.808447297935371,0.809782608695652,0.784210526315789,0.998528665651953,0.837078651685393,0.997921103336376,0.00147133434804669,0.215789473684211,0.162921348314607,0.00207889666362437,532.992740471863,0.216107439983527,10.9326224023518,6.10089039885939,0.27588945640266,178,120,10,746.4949104
0.997035175879397,0.922923175518705,0.843650589578493,0.84514435695538,0.847368421052632,0.998477929984779,0.842931937172775,0.998528590999036,0.00152207001522076,0.152631578947368,0.157068062827225,0.00147140900096399,556.721052631559,0.152864249037227,11.0221382738702,5.89462847355296,0.266562048970461,191,120,11,744.386342
0.995829145728643,0.851946647440519,0.764102163426374,0.763532763532764,0.705263157894737,0.998630136986301,0.832298136645963,0.997162976847865,0.00136986301369868,0.294736842105263,0.167701863354037,0.00283702315213541,514.842105263139,0.295141145043679,13.8747983359471,6.46932422967228,0.292550468592344,161,120,12,745.2226754
0.995879396984925,0.872821704184357,0.774457276785062,0.775956284153005,0.747368421052632,0.998274987316083,0.806818181818182,0.997566416548367,0.00172501268391678,0.252631578947368,0.193181818181818,0.00243358345163258,433.253869969043,0.253068124672323,13.114078943976,6.49923140616263,0.293902906371919,176,120,13,740.943892
0.995628140703518,0.862270020561297,0.758977550342116,0.760330578512397,0.726315789473684,0.998224251648909,0.797687861271676,0.997364018857404,0.00177574835109084,0.273684210526316,0.202312138728324,0.00263598114259644,409.019548872174,0.274171069350632,14.2783978758876,6.49727322895103,0.293814355289842,173,120,14,745.4021166
0.996231155778894,0.893848967929718,0.798170302790668,0.8,0.789473684210526,0.998224251648909,0.810810810810811,0.997971088004058,0.00177574835109084,0.210526315789474,0.189189189189189,0.00202891199594213,444.586466165407,0.210900822577409,13.4323437112838,6.13641943807348,0.277496121442426,185,120,15,742.0101041
0.996683417085427,0.907108334000908,0.822841624773421,0.824468085106383,0.815789473684211,0.998427194317605,0.833333333333333,0.998224611950898,0.00157280568239471,0.184210526315789,0.166666666666667,0.00177538804910216,518.684210526321,0.184500710081011,12.1012723414482,5.97417884560126,0.270159410579372,186,120,16,743.5929469
0.996231155778894,0.901667601271062,0.801249797226879,0.803149606299213,0.805263157894737,0.998072044647387,0.801047120418848,0.998122685067736,0.00192795535261292,0.194736842105263,0.198952879581152,0.0018773149322644,417.677285318552,0.195113011279724,12.11904624057,6.09299084339111,0.275532229191306,191,120,17,738.9964236
