ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.996331658291457,0.914749392507143,0.810709371160052,0.812339331619537,0.831578947368421,0.997919837645865,0.793969849246231,0.998375716968682,0.002080162354135,0.168421052631579,0.206030150753769,0.00162428303131823,399.766367137348,0.168772126054625,10.570671826073,5.73701604031313,0.259434628924205,199,120,1,1126.52102
0.996482412060302,0.90700686266656,0.81401372533312,0.81578947368421,0.815789473684211,0.998224251648909,0.815789473684211,0.998224251648909,0.00177574835109084,0.184210526315789,0.184210526315789,0.00177574835109084,459.406015037587,0.184538219755233,11.7948144966099,6.08623769894374,0.275226844037863,190,120,2,1123.0580398
0.996683417085427,0.899289700659564,0.820254286306123,0.821621621621622,0.8,0.998579401319127,0.844444444444444,0.998073022312373,0.00142059868087263,0.2,0.155555555555556,0.00192697768762673,563.142857142866,0.200284523930495,13.5507666678234,6.3483980261585,0.287082043105059,180,120,3,1123.1919144
0.996331658291457,0.870443803572859,0.794532937239367,0.794366197183099,0.742105263157895,0.998782343987823,0.854545454545454,0.997517101596149,0.0012176560121766,0.257894736842105,0.145454545454546,0.00248289840385107,609.453947368399,0.258209146762059,12.8149514982078,6.32413409553068,0.28598479955642,165,120,4,1121.9087743
0.995829145728643,0.875402547464552,0.773314835054454,0.775067750677507,0.752631578947368,0.998173515981735,0.798882681564246,0.997616753714315,0.0018264840182648,0.247368421052632,0.201117318435754,0.00238324628568531,412.065789473694,0.247821062262243,12.9721907805647,6.3186725809053,0.285737823426278,179,120,5,1122.2554088
0.995678391959799,0.896176132874042,0.776337677936927,0.778350515463918,0.794736842105263,0.997615423642821,0.762626262626263,0.998020505532433,0.00238457635717915,0.205263157894737,0.237373737373737,0.00197949446756673,333.282194848817,0.205753793526179,13.3088849896189,6.35869858604416,0.287547846566801,198,120,6,1116.8176028
0.995929648241206,0.875453283131726,0.777737239155482,0.779291553133515,0.752631578947368,0.998274987316083,0.807909604519774,0.997616995386097,0.00172501268391678,0.247368421052632,0.192090395480226,0.00238300461390251,436.304953560374,0.247795872074983,14.3041340795639,6.36990426844486,0.288054580735756,177,120,7,1123.1519938
0.996030150753769,0.885928863254025,0.786341878120545,0.788203753351206,0.773684210526316,0.998173515981735,0.80327868852459,0.997819140842927,0.0018264840182648,0.226315789473684,0.19672131147541,0.00218085915707256,423.592105263168,0.226729908027159,13.563224066009,6.32252608209012,0.285912083292891,183,120,8,1126.1080904
0.996130653266332,0.875554754466074,0.786809869396208,0.787878787878788,0.752631578947368,0.998477929984779,0.826589595375723,0.997617478582653,0.00152207001522076,0.247368421052632,0.173410404624277,0.00238252141734674,494.478947368403,0.247745507060334,12.3113858102052,6.3716588428828,0.288133924660373,173,120,9,1117.171087
0.996381909547739,0.888712649202916,0.802958876075667,0.804347826086956,0.778947368421053,0.998477929984779,0.831460674157303,0.997870398539702,0.00152207001522076,0.221052631578947,0.168539325842697,0.00212960146029817,511.768421052613,0.221389602053915,11.0180633003573,6.12969005762421,0.277191810924993,178,120,10,1127.0048701
0.996984924623116,0.917685385457556,0.839759872494346,0.841269841269841,0.836842105263158,0.998528665651953,0.845744680851064,0.998427353896104,0.00147133434804669,0.163157894736842,0.154255319148936,0.00157264610389607,568.764065335747,0.163398308280227,11.1151699473954,5.90802894989393,0.267168034308919,188,120,11,1121.8980836
0.995829145728643,0.854552858554301,0.765062167810391,0.764872521246459,0.710526315789474,0.998579401319127,0.828220858895706,0.997213355626488,0.00142059868087263,0.289473684210526,0.171779141104294,0.00278664437351173,500.159774436098,0.289885495162558,13.9852563905636,6.47158831595319,0.292652853243182,163,120,12,1118.3526591
