ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.990854271356784,0.547687934622608,0.292282133352584,0.172727272727273,0.0954773869346734,0.999898482310543,0.904761904761905,0.990945218572363,0.000101517689457431,0.904522613065327,0.0952380952380952,0.00905478142763716,940.499999999601,0.90461444743388,11.4163851485643,5.35758444593499,0.317059495149913,21,120,1,1121.2779509
0.99070351758794,0.569996446880869,0.303517870251015,0.232365145228216,0.14070351758794,0.999289376173798,0.666666666666667,0.991388860912479,0.000710623826201684,0.85929648241206,0.333333333333333,0.00861113908752142,198.000000000009,0.859907553207701,9.05406236246631,4.66486086139992,0.282157779415708,42,120,2,1116.9155688
0.990904522613065,0.557662047611796,0.306119450319164,0.202643171806167,0.115577889447236,0.999746205776357,0.821428571428571,0.991143317230274,0.000253794223643466,0.884422110552764,0.178571428571429,0.00885668276972629,455.400000000006,0.884646628757108,8.29339863396604,4.58469385285729,0.278572646463594,28,120,3,1118.959913
0.990854271356784,0.550175118014314,0.293866266330923,0.18018018018018,0.100502512562814,0.999847723465814,0.869565217391304,0.990994616893897,0.000152276534186035,0.899497487437186,0.130434782608696,0.00900538310610255,660.000000000201,0.899634480657935,10.5577813739073,5.03637252497597,0.302263311464575,23,120,4,1119.1826956
0.990804020100503,0.55014973859195,0.287540635375865,0.179372197309417,0.100502512562814,0.999796964621085,0.833333333333333,0.990994163815657,0.000203035378914751,0.899497487437186,0.166666666666667,0.00900583618434292,495.000000000061,0.899680154338224,8.83086234540207,4.80931096826772,0.292857894766681,24,120,5,1113.8205905
0.990954773869347,0.550225876859043,0.307837329379864,0.181818181818182,0.100502512562814,0.999949241155271,0.952380952380952,0.990995522913627,5.07588447287155e-05,0.899497487437186,0.0476190476190477,0.00900447708637253,1979.99999999916,0.899543147208122,9.57425404271405,4.94597014474479,0.299135362412224,21,120,6,1114.3523015
0.990753768844221,0.550124359169585,0.281595642209179,0.178571428571429,0.100502512562814,0.999746205776357,0.8,0.990993710691824,0.000253794223643466,0.899497487437186,0.2,0.00900628930817615,396.000000000005,0.899725832656377,8.09955833681749,4.697690913455,0.28425083960936,25,120,7,1117.0774972
0.990603015075377,0.542586670727374,0.25502142940219,0.153846153846154,0.085427135678392,0.999746205776357,0.772727272727273,0.990844149310796,0.000253794223643466,0.914572864321608,0.227272727272727,0.0091558506892041,336.600000000004,0.914805036555646,8.66549075211802,4.5753343433408,0.278060985340231,22,120,8,1121.1397597
0.990653266331658,0.545099233541445,0.264137761896839,0.162162162162162,0.0904522613065327,0.999746205776357,0.782608695652174,0.990893998088243,0.000253794223643466,0.909547738693467,0.217391304347826,0.00910600191175726,356.400000000005,0.90977863525589,10.507477331032,4.92146568379679,0.295134577680316,23,120,9,1118.0068162
0.991005025125628,0.557712806456525,0.317938811410939,0.204444444444444,0.115577889447236,0.999847723465814,0.884615384615385,0.991144208513636,0.000152276534186035,0.884422110552764,0.115384615384615,0.00885579148636406,759.000000000231,0.884556807797746,9.36960451294328,4.71318500097443,0.283538832333859,26,120,10,1121.3470099
0.991105527638191,0.577661032434902,0.34505173178894,0.259414225941423,0.155778894472362,0.999543170397442,0.775,0.991540785498489,0.000456829602558217,0.844221105527638,0.225,0.00845921450151055,341.000000000021,0.844606946983547,8.44760521079843,4.76221053873284,0.288514380218214,40,120,11,1116.5923562
0.990753768844221,0.545149992386173,0.276726937325304,0.163636363636364,0.0904522613065327,0.999847723465814,0.857142857142857,0.990894914231098,0.000152276534186035,0.909547738693467,0.142857142857143,0.0091050857689019,594.000000000181,0.909686262564727,9.10276259216636,5.07627368540554,0.308157777509184,21,120,12,1116.0337282
0.990804020100503,0.552636921983656,0.28997585526222,0.186666666666667,0.105527638190955,0.999746205776357,0.807692307692308,0.991043574519473,0.000253794223643466,0.894472361809045,0.192307692307692,0.00895642548052733,415.800000000006,0.894699431356621,8.8451392430355,4.58595184090116,0.276829140150817,26,120,13,1114.2556827
0.990603015075377,0.542586670727374,0.25502142940219,0.153846153846154,0.085427135678392,0.999746205776357,0.772727272727273,0.990844149310796,0.000253794223643466,0.914572864321608,0.227272727272727,0.0091558506892041,336.600000000004,0.914805036555646,9.91664920927937,5.01311386544665,0.301217335612867,22,120,14,1116.9695389
0.990753768844221,0.555098725952997,0.287430840954179,0.192982456140351,0.110552763819095,0.999644688086899,0.758620689655172,0.991092546927684,0.000355311913100897,0.889447236180904,0.241379310344828,0.00890745307231644,311.142857142822,0.889763379709556,9.08603201699003,4.8606023099168,0.293924661452095,29,120,15,1115.9147501
0.991005025125628,0.567661540023349,0.326022725466744,0.231759656652361,0.135678391959799,0.999644688086899,0.794117647058823,0.991341991341991,0.000355311913100897,0.864321608040201,0.205882352941177,0.0086580086580087,381.8571428571,0.864628820960699,8.08674058466809,4.25543145222287,0.258207644009095,34,120,16,1115.2095387
0.990804020100503,0.57502157250901,0.317844435105231,0.246913580246914,0.150753768844221,0.999289376173798,0.681818181818182,0.991488718775181,0.000710623826201684,0.849246231155779,0.318181818181818,0.0085112812248187,212.142857142867,0.84985015492457,9.98670696563499,4.8652021523618,0.292538854721721,44,120,17,744.6645989
0.990904522613065,0.56761078117862,0.316615388813914,0.229787234042553,0.135678391959799,0.999543170397442,0.75,0.991341119613371,0.000456829602558217,0.864321608040201,0.25,0.0086588803866291,297.000000000018,0.864716636197441,9.84534439813976,5.01899709117134,0.300742755972793,36,120,18,743.7569315
0.991306532663317,0.575275366732653,0.362709453763827,0.257510729613734,0.150753768844221,0.999796964621085,0.882352941176471,0.99149300312091,0.000203035378914751,0.849246231155779,0.117647058823529,0.00850699687908996,742.500000000091,0.84941869320201,9.50587619863512,4.88127942666495,0.293109176998404,34,120,19,744.6481575
0.990603015075377,0.547561037510786,0.2620128991135,0.168888888888889,0.0954773869346734,0.999644688086899,0.730769230769231,0.990942940525309,0.000355311913100897,0.904522613065327,0.269230769230769,0.0090570594746906,268.714285714256,0.904844114958871,9.67999725862032,5.06461941975143,0.305547976454887,26,120,20,740.588993
0.990904522613065,0.56761078117862,0.316615388813914,0.229787234042553,0.135678391959799,0.999543170397442,0.75,0.991341119613371,0.000456829602558217,0.864321608040201,0.25,0.0086588803866291,297.000000000018,0.864716636197441,8.34173681932862,4.62172792418007,0.279713767066958,36,120,21,742.9330712
0.990201005025126,0.524973351606517,0.175333794841137,0.0930232558139535,0.050251256281407,0.999695446931628,0.625,0.990494870247435,0.000304553068372182,0.949748743718593,0.375,0.0095051297525649,164.99999999999,0.95003808073115,8.92016925207568,5.39000692208939,0.327327308125711,16,120,22,740.1852034
0.990552763819096,0.537586924521598,0.242181825292117,0.137614678899083,0.0753768844221105,0.999796964621085,0.789473684210526,0.990744932347467,0.000203035378914751,0.924623115577889,0.210526315789474,0.00925506765253259,371.250000000046,0.924810884906331,9.27560731658858,5.11261639555197,0.309912798274654,19,120,23,740.7087517
0.990603015075377,0.550048220902492,0.265698748252373,0.176211453744493,0.100502512562814,0.99959392924217,0.714285714285714,0.990992351046699,0.000406070757829502,0.899497487437186,0.285714285714286,0.00900764895330108,247.50000000003,0.899862895445082,9.75807683142958,4.9187955948201,0.297135207008174,28,120,24,746.5617507
0.99070351758794,0.540150246180397,0.265780182060679,0.147465437788018,0.0804020100502513,0.999898482310543,0.888888888888889,0.990795694598129,0.000101517689457431,0.919597989949749,0.111111111111111,0.009204305401871,791.999999999664,0.919691354891111,9.93409348545777,4.97948399389638,0.30156910884737,18,120,25,742.9241862
