ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.990854271356784,0.557636668189432,0.300670400648062,0.201754385964912,0.115577889447236,0.999695446931628,0.793103448275862,0.991142871521312,0.000304553068372182,0.884422110552764,0.206896551724138,0.00885712847868758,379.499999999977,0.884691546077685,11.3534590294775,5.31150657474104,0.314332626964116,29,120,1,739.4372934
0.99070351758794,0.565022080097457,0.296386379059728,0.219409282700422,0.130653266331658,0.999390893863256,0.684210526315789,0.991289900312154,0.000609106136744364,0.869346733668342,0.315789473684211,0.00871009968784608,214.499999999987,0.869876580831937,9.02194667984443,4.65655693914053,0.281655510144498,38,120,2,739.1658573
0.990804020100503,0.552636921983656,0.28997585526222,0.186666666666667,0.105527638190955,0.999746205776357,0.807692307692308,0.991043574519473,0.000253794223643466,0.894472361809045,0.192307692307692,0.00895642548052733,415.800000000006,0.894699431356621,8.26558779414421,4.60491125870768,0.279801085358999,26,120,3,737.6176367
0.990854271356784,0.547687934622608,0.292282133352584,0.172727272727273,0.0954773869346734,0.999898482310543,0.904761904761905,0.990945218572363,0.000101517689457431,0.904522613065327,0.0952380952380952,0.00905478142763716,940.499999999601,0.90461444743388,10.5338156712087,5.06290808990922,0.30385587192124,21,120,4,738.7510933
0.990753768844221,0.547637175777879,0.279002014113881,0.171171171171171,0.0954773869346734,0.999796964621085,0.826086956521739,0.99094430749107,0.000203035378914751,0.904522613065327,0.173913043478261,0.0090556925089299,470.250000000058,0.904706300451845,8.81183240605168,4.85945328595067,0.295911258063886,23,120,5,739.2657443
0.990904522613065,0.545226130653266,0.2993807107662,0.165898617511521,0.0904522613065327,1,1,0.990896288099789,0,0.909547738693467,0,0.0091037119002112,Inf,0.909547738693467,9.58417104422236,4.98851557707718,0.301708536723285,18,120,6,740.0939703
0.990753768844221,0.552611542561291,0.284425222465528,0.185840707964602,0.105527638190955,0.999695446931628,0.777777777777778,0.991043123836361,0.000304553068372182,0.894472361809045,0.222222222222222,0.00895687616363916,346.499999999979,0.894744859101295,8.07693314018934,4.68001600771672,0.283181355284256,27,120,7,734.8101504
0.990603015075377,0.542586670727374,0.25502142940219,0.153846153846154,0.085427135678392,0.999746205776357,0.772727272727273,0.990844149310796,0.000253794223643466,0.914572864321608,0.227272727272727,0.0091558506892041,336.600000000004,0.914805036555646,8.66085580763635,4.57382313317436,0.277969143180422,22,120,8,737.2471481
0.990603015075377,0.537612303943962,0.248979917707918,0.138248847926267,0.0753768844221105,0.999847723465814,0.833333333333333,0.990745397847299,0.000152276534186035,0.924623115577889,0.166666666666667,0.00925460215270091,495.000000000151,0.924763935424916,10.5503216060426,4.97979617340264,0.298632589354438,18,120,9,738.489979
0.990954773869347,0.550225876859043,0.307837329379864,0.181818181818182,0.100502512562814,0.999949241155271,0.952380952380952,0.990995522913627,5.07588447287155e-05,0.899497487437186,0.0476190476190477,0.00900447708637253,1979.99999999916,0.899543147208122,9.35363098648051,4.73605201184929,0.284914480767155,21,120,10,745.1781531
0.991206030150754,0.582686158063042,0.358542864857798,0.273858921161826,0.165829145728643,0.999543170397442,0.785714285714286,0.991640648605096,0.000456829602558217,0.834170854271357,0.214285714285714,0.00835935139490385,363.000000000022,0.8345521023766,8.473982287063,4.77376319472129,0.289214287825253,42,120,11,741.9070634
0.990753768844221,0.545149992386173,0.276726937325304,0.163636363636364,0.0904522613065327,0.999847723465814,0.857142857142857,0.990894914231098,0.000152276534186035,0.909547738693467,0.142857142857143,0.0091050857689019,594.000000000181,0.909686262564727,9.12262991806671,5.0699307470371,0.307772726207455,21,120,12,741.0559608
0.990804020100503,0.552636921983656,0.28997585526222,0.186666666666667,0.105527638190955,0.999746205776357,0.807692307692308,0.991043574519473,0.000253794223643466,0.894472361809045,0.192307692307692,0.00895642548052733,415.800000000006,0.894699431356621,8.84285762903662,4.597343130132,0.277516770747994,26,120,13,738.064674
