ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.995555555555556,0.829489795918367,0.754977536350651,0.75,0.66,0.998979591836735,0.868421052631579,0.996539087947883,0.00102040816326532,0.34,0.131578947368421,0.00346091205211729,646.799999999992,0.340347293156282,2.56692312657235,8.33309304215228,0.179470892339924,38,120,1,110.8389513
0.997979797979798,0.92969387755102,0.895608191223367,0.895833333333333,0.86,0.999387755102041,0.934782608695652,0.998572593800979,0.000612244897959191,0.14,0.0652173913043478,0.00142740619902115,1404.66666666665,0.140085766795998,2.33416643625985,20.772327115851,0.127669168478744,46,120,2,112.1776551
0.997373737373737,0.889795918367347,0.860125613564924,0.857142857142857,0.78,0.999591836734694,0.951219512195122,0.997759217763292,0.000408163265306127,0.22,0.0487804878048781,0.00224078223670809,1910.99999999998,0.220089832584728,2.12894704851777,9.9316575309115,0.178399160290052,41,120,3,110.3516669
0.996363636363636,0.829897959183673,0.798816949261665,0.785714285714286,0.66,0.999795918367347,0.970588235294118,0.996541903986981,0.000204081632653064,0.34,0.0294117647058824,0.00345809601301872,3233.99999999996,0.340069401918759,2.78325245497896,4.13640103535166,0.155483932133408,34,120,4,110.0593405
0.995555555555556,0.799795918367347,0.748116963146146,0.731707317073171,0.6,0.999591836734694,0.9375,0.995933306222041,0.000408163265306127,0.4,0.0625,0.00406669377795854,1469.99999999998,0.400163331972234,2.12645664850587,2.51853451072226,0.156073844080364,32,120,5,110.6156821
0.998181818181818,0.929795918367347,0.905627417062809,0.905263157894737,0.86,0.999591836734694,0.955555555555556,0.998572884811417,0.000408163265306127,0.14,0.0444444444444444,0.00142711518858307,2106.99999999997,0.140057166190282,2.31913381068507,22.4323035690087,0.255479473095004,45,120,6,111.3083227
0.996565656565657,0.899285714285714,0.823411511904799,0.824742268041237,0.8,0.998571428571429,0.851063829787234,0.997960432388334,0.00142857142857145,0.2,0.148936170212766,0.00203956761166635,559.999999999993,0.200286123032904,2.05217131789358,5.54028510259839,0.141126285964121,47,120,7,109.1693913
0.997171717171717,0.88969387755102,0.849688417653218,0.847826086956522,0.78,0.999387755102041,0.928571428571429,0.997758761206194,0.000612244897959191,0.22,0.0714285714285714,0.002241238793806,1273.99999999998,0.22013477639371,2.36093735568234,7.68584472109793,0.136544174844339,42,120,8,111.7703787
0.995757575757576,0.879081632653061,0.781746426457022,0.783505154639175,0.76,0.998163265306122,0.808510638297872,0.997552518866,0.00183673469387757,0.24,0.191489361702128,0.00244748113399962,413.777777777773,0.240441627479043,2.93992420873306,331.122307301527,0.44576769278845,47,120,9,110.3949336
0.996161616161616,0.849591836734694,0.790782500699047,0.786516853932584,0.7,0.999183673469388,0.897435897435897,0.996945632254123,0.000816326530612255,0.3,0.102564102564103,0.00305436774587664,857.49999999999,0.300245098039216,2.33114342222379,3.25522618183989,0.116865942101735,39,120,10,110.8904181
0.994949494949495,0.799489795918367,0.714824261859154,0.705882352941176,0.6,0.998979591836735,0.857142857142857,0.995930824008138,0.00102040816326532,0.4,0.142857142857143,0.00406917599186163,587.999999999993,0.400408580183861,2.52190618266781,5.28396374977655,0.178741305493939,35,120,11,110.3924172
0.996565656565657,0.869591836734694,0.815543186474386,0.813186813186813,0.74,0.999183673469388,0.902439024390244,0.997351802811163,0.000816326530612255,0.26,0.0975609756097561,0.0026481971888368,906.499999999989,0.260212418300654,2.27245992462886,8.88058707950896,0.0819600431707657,41,120,12,109.9376657
0.997171717171717,0.899591836734694,0.851411545517655,0.851063829787234,0.8,0.999183673469388,0.909090909090909,0.997961679576029,0.000816326530612255,0.2,0.0909090909090909,0.00203832042397067,979.999999999988,0.20016339869281,2.32180975783565,7.21277745947825,0.16145740303829,44,120,13,110.6374122
0.996363636363636,0.869489795918367,0.805635443917858,0.804347826086957,0.74,0.998979591836735,0.880952380952381,0.997351263243684,0.00102040816326532,0.26,0.119047619047619,0.00264873675631627,725.199999999991,0.26026557711951,2.70670258018937,3.12708352460795,0.145703567083019,42,120,14,110.5772839
0.995555555555556,0.80969387755102,0.74989466161743,0.738095238095238,0.62,0.999387755102041,0.911764705882353,0.99613506916192,0.000612244897959191,0.38,0.0882352941176471,0.00386493083807971,1012.66666666665,0.380232795589136,1.97934224379946,2.91384968717895,0.19878547842802,34,120,15,109.9536093
0.994545454545455,0.75969387755102,0.680532808453751,0.658227848101266,0.52,0.999387755102041,0.896551724137931,0.995122942491364,0.000612244897959191,0.48,0.103448275862069,0.00487705750863643,849.333333333323,0.480294057586277,2.71005548098799,2.72364624321351,0.195693167608848,29,120,16,110.1626105
0.995757575757576,0.859285714285714,0.774302622959237,0.774193548387097,0.72,0.998571428571429,0.837209302325581,0.997146932952924,0.00142857142857145,0.28,0.162790697674419,0.00285306704707555,503.999999999994,0.280400572246066,2.22854290127204,6.17250488585103,0.125822858477791,43,120,17,110.6724964
0.996767676767677,0.849897959183674,0.823541749810049,0.813953488372093,0.7,0.999795918367347,0.972222222222222,0.996947496947497,0.000204081632653064,0.3,0.0277777777777778,0.00305250305250304,3429.99999999996,0.30006123698714,1.99307057323817,2.82771251925135,0.150470939945335,36,120,18,112.8718984
0.995757575757576,0.839489795918367,0.767931517754154,0.764044943820225,0.68,0.998979591836735,0.871794871794872,0.996742007737732,0.00102040816326532,0.32,0.128205128205128,0.00325799226226842,666.399999999992,0.320326864147089,2.06865666904021,6.03784310342851,0.153425635401493,39,120,19,110.668205
0.994141414141414,0.769387755102041,0.662039367272563,0.650602409638554,0.54,0.998775510204082,0.818181818181818,0.995322351027049,0.00122448979591838,0.46,0.181818181818182,0.00467764897295098,440.999999999995,0.460563955864324,2.39081023847994,2.61193909583267,0.189282923816131,33,120,20,110.5137806
0.994747474747475,0.809285714285714,0.708682846911992,0.704545454545455,0.62,0.998571428571429,0.815789473684211,0.996131921824104,0.00142857142857145,0.38,0.184210526315789,0.00386807817589574,433.999999999995,0.380543633762518,2.28583610857029,2.54819065801969,0.137747626620062,38,120,21,111.0476284
0.994545454545455,0.769591836734694,0.683440194948223,0.666666666666667,0.54,0.999183673469388,0.870967741935484,0.99532425289693,0.000816326530612255,0.46,0.129032258064516,0.00467574710306973,661.499999999992,0.460375816993464,2.16355537765416,2.37191931996306,0.140302001805931,31,120,22,109.8270467
0.996161616161616,0.889183673469388,0.80257896918091,0.804123711340206,0.78,0.998367346938775,0.829787234042553,0.997756475627167,0.00163265306122451,0.22,0.170212765957447,0.00224352437283293,477.749999999994,0.220359771054783,2.64257545658049,12.2033252596902,0.10033709210619,47,120,23,109.8324923
0.996565656565657,0.919081632653061,0.829989994934295,0.831683168316832,0.84,0.998163265306122,0.823529411764706,0.99836701367626,0.00183673469387757,0.16,0.176470588235294,0.00163298632373954,457.333333333328,0.160294418319362,2.31628676339214,4.39788227182769,0.115982881701823,51,120,24,110.3579295
0.995555555555556,0.869081632653061,0.769274478189247,0.770833333333333,0.74,0.998163265306122,0.804347826086957,0.997349102773246,0.00183673469387757,0.26,0.195652173913043,0.00265089722675371,402.888888888884,0.260478429768963,2.61157795472994,4.41683914002103,0.109549887886901,46,120,25,110.9352982
0.996969696969697,0.87969387755102,0.837834400019655,0.835164835164835,0.76,0.999387755102041,0.926829268292683,0.997555510287228,0.000612244897959191,0.24,0.073170731707317,0.00244448971277245,1241.33333333332,0.240147028793139,2.13549953127932,6.78439372908641,0.107821959393507,41,120,26,110.1359798
0.993939393939394,0.72969387755102,0.635501764951919,0.605263157894737,0.46,0.999387755102041,0.884615384615385,0.994516653127539,0.000612244897959191,0.54,0.115384615384615,0.00548334687246144,751.333333333324,0.540330814784562,2.85414165816957,2.79496690704102,0.205042600539397,26,120,27,110.5258272
