ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.995757575757576,0.829591836734694,0.765270972446958,0.758620689655172,0.66,0.999183673469388,0.891891891891892,0.996539792387543,0.000816326530612255,0.34,0.108108108108108,0.0034602076124568,808.49999999999,0.340277777777778,2.58202465789147,8.3130697027484,0.17903964711414,37,120,1,115.0057783
0.997777777777778,0.929591836734694,0.885909140076463,0.88659793814433,0.86,0.999183673469388,0.914893617021277,0.998572302671834,0.000816326530612255,0.14,0.0851063829787234,0.00142769732816639,1053.49999999999,0.140114379084967,2.27586486913764,20.7768982349076,0.127697263114734,47,120,2,114.1130882
0.997373737373737,0.889795918367347,0.860125613564924,0.857142857142857,0.78,0.999591836734694,0.951219512195122,0.997759217763292,0.000408163265306127,0.22,0.0487804878048781,0.00224078223670809,1910.99999999998,0.220089832584728,2.15506798674758,9.92831148131388,0.17833905628056,41,120,3,114.6743193
0.995959595959596,0.82969387755102,0.7759881579575,0.767441860465116,0.66,0.999387755102041,0.916666666666667,0.996540496540497,0.000612244897959191,0.34,0.0833333333333334,0.00345950345950341,1077.99999999999,0.34020829079028,2.78613930595765,4.07196540186746,0.153061849366769,36,120,4,114.0016036
0.995353535353535,0.79969387755102,0.736518796090726,0.72289156626506,0.6,0.999387755102041,0.909090909090909,0.995932479153956,0.000612244897959191,0.4,0.0909090909090909,0.00406752084604434,979.999999999988,0.400245047988564,2.12269761193441,2.51563882442407,0.155894398101011,33,120,5,114.0184022
0.998383838383838,0.94969387755102,0.91774650761357,0.918367346938776,0.9,0.999387755102041,0.9375,0.998980008159935,0.000612244897959191,0.1,0.0625,0.00101999184006529,1469.99999999998,0.100061261997141,2.32404995488879,21.310379391289,0.24270198027557,48,120,6,113.675383
0.996161616161616,0.899081632653061,0.806184393900118,0.808080808080808,0.8,0.998163265306122,0.816326530612245,0.997959600081616,0.00183673469387757,0.2,0.183673469387755,0.00204039991838401,435.55555555555,0.200368022899203,2.08000437485276,5.31988601668567,0.13551211560127,49,120,7,113.54501
0.996969696969697,0.889591836734694,0.839615851876844,0.838709677419355,0.78,0.999183673469388,0.906976744186046,0.997758304463012,0.000816326530612255,0.22,0.0930232558139535,0.00224169553698794,955.499999999989,0.220179738562091,2.37669948025628,7.51913826420843,0.13358252307759,43,120,8,115.5386767
0.995353535353535,0.868979591836735,0.760913883733134,0.762886597938144,0.74,0.997959183673469,0.787234042553192,0.997348562104834,0.00204081632653064,0.26,0.212765957446808,0.0026514378951662,362.599999999996,0.260531697341513,2.48831050215907,214.231638114375,0.288405646308731,47,120,9,113.6530942
0.996363636363636,0.84969387755102,0.80127222578931,0.795454545454545,0.7,0.999387755102041,0.921052631578947,0.996946254071661,0.000612244897959191,0.3,0.0789473684210527,0.00305374592833874,1143.33333333332,0.300183785991423,2.26259508896473,3.16285015764165,0.113549548557174,38,120,10,115.8017213
0.995151515151515,0.799591836734694,0.725433517795313,0.714285714285714,0.6,0.999183673469388,0.882352941176471,0.99593165174939,0.000816326530612255,0.4,0.117647058823529,0.0040683482506102,734.999999999991,0.400326797385621,2.50876763899927,5.43130556484825,0.183725455580297,34,120,11,115.0454334
0.996565656565657,0.869591836734694,0.815543186474386,0.813186813186813,0.74,0.999183673469388,0.902439024390244,0.997351802811163,0.000816326530612255,0.26,0.0975609756097561,0.0026481971888368,906.499999999989,0.260212418300654,2.31344575524946,8.67271875134333,0.0800416005050099,41,120,12,114.8414405
0.997171717171717,0.899591836734694,0.851411545517655,0.851063829787234,0.8,0.999183673469388,0.909090909090909,0.997961679576029,0.000816326530612255,0.2,0.0909090909090909,0.00203832042397067,979.999999999988,0.20016339869281,2.30967914890539,7.05227844563674,0.157864646418439,44,120,13,114.312837
0.996161616161616,0.869387755102041,0.796073699265106,0.795698924731183,0.74,0.998775510204082,0.86046511627907,0.997350723456287,0.00122448979591838,0.26,0.13953488372093,0.00264927654371305,604.333333333326,0.260318757662444,2.73224802041177,3.1501774731502,0.146779608274167,43,120,14,115.5321057
0.995555555555556,0.80969387755102,0.74989466161743,0.738095238095238,0.62,0.999387755102041,0.911764705882353,0.99613506916192,0.000612244897959191,0.38,0.0882352941176471,0.00386493083807971,1012.66666666665,0.380232795589136,2.04096907318464,2.96042762189913,0.201963067539181,34,120,15,114.1364491
0.994343434343434,0.759591836734694,0.668899529367642,0.65,0.52,0.999183673469388,0.866666666666667,0.995121951219512,0.000816326530612255,0.48,0.133333333333333,0.00487804878048781,636.999999999992,0.480392156862745,2.71963884574312,2.73010669851897,0.196157349389456,30,120,16,113.5606426
0.995959595959596,0.859387755102041,0.783608957050179,0.782608695652174,0.72,0.998775510204082,0.857142857142857,0.997147514262429,0.00122448979591838,0.28,0.142857142857143,0.00285248573757135,587.999999999993,0.280343277482632,2.24523997787462,5.95327091752584,0.12135390380214,42,120,17,123.1261028
0.997171717171717,0.86,0.847318545736323,0.837209302325581,0.72,1,1,0.997150997150997,0,0.28,0,0.0028490028490028,Inf,0.28,2.0277028606685,2.82495457765687,0.150324181722492,36,120,18,122.8816673
0.995959595959596,0.839591836734694,0.77812488106998,0.772727272727273,0.68,0.999183673469388,0.894736842105263,0.996742671009772,0.000816326530612255,0.32,0.105263157894737,0.00325732899022801,832.99999999999,0.320261437908497,2.07317514804637,5.69910831038277,0.144818157538061,38,120,19,123.3368612
0.993939393939394,0.769285714285714,0.652050086328962,0.642857142857143,0.54,0.998571428571429,0.794117647058823,0.995321399511798,0.00142857142857145,0.46,0.205882352941177,0.00467860048820179,377.999999999996,0.46065808297568,2.41645784901354,2.61717400562399,0.189662289105618,34,120,20,122.8260126
0.994747474747475,0.809285714285714,0.708682846911992,0.704545454545455,0.62,0.998571428571429,0.815789473684211,0.996131921824104,0.00142857142857145,0.38,0.184210526315789,0.00386807817589574,433.999999999995,0.380543633762518,2.29824323131193,2.54698049329913,0.137682208705766,38,120,21,122.7311434
0.994747474747475,0.76969387755102,0.694929817656713,0.675,0.54,0.999387755102041,0.9,0.995325203252033,0.000612244897959191,0.46,0.1,0.00467479674796745,881.999999999989,0.460281805186849,2.14845917993196,2.34774974576893,0.138872341187337,30,120,22,122.5634474
0.996363636363636,0.899183673469388,0.814664020373108,0.816326530612245,0.8,0.998367346938775,0.833333333333333,0.997960016319869,0.00163265306122451,0.2,0.166666666666667,0.00203998368013059,489.999999999994,0.200327064595258,2.69195325684795,11.2588180065451,0.0925712488432208,48,120,23,122.5619523
0.996969696969697,0.919285714285714,0.846998638336892,0.848484848484849,0.84,0.998571428571429,0.857142857142857,0.998367680065293,0.00142857142857145,0.16,0.142857142857143,0.00163231993470725,587.999999999993,0.160228898426323,2.30602859058546,4.47847327416526,0.118108262990501,49,120,24,123.6160585
0.995959595959596,0.869285714285714,0.786838197964349,0.787234042553192,0.74,0.998571428571429,0.840909090909091,0.997350183448838,0.00142857142857145,0.26,0.159090909090909,0.00264981655116181,517.999999999994,0.260371959942775,2.5646895161136,4.40481454136187,0.109251644416121,44,120,25,122.0935415
0.997373737373737,0.879897959183674,0.859335449533728,0.853932584269663,0.76,0.999795918367347,0.974358974358974,0.997556505803299,0.000204081632653064,0.24,0.0256410256410257,0.00244349419670131,3723.99999999996,0.240048989589712,2.16952203904974,7.15600581885232,0.113727858321675,39,120,26,123.742569
0.994141414141414,0.73969387755102,0.650838415306356,0.623376623376623,0.48,0.999387755102041,0.888888888888889,0.994718667479179,0.000612244897959191,0.52,0.111111111111111,0.00528133252082064,783.999999999991,0.520318562385134,2.80456918184863,2.77068275816858,0.203261082116353,27,120,27,122.3882644
0.996767676767677,0.879591836734694,0.827661930785538,0.826086956521739,0.76,0.999183673469388,0.904761904761905,0.997555012224939,0.000816326530612255,0.24,0.0952380952380952,0.00244498777506108,930.999999999989,0.240196078431373,1.94257414767502,6.51453530679951,0.0806788017930058,42,120,28,122.0457165
0.994747474747475,0.819183673469388,0.712989221978822,0.711111111111111,0.64,0.998367346938775,0.8,0.996334012219959,0.00163265306122451,0.36,0.2,0.00366598778004068,391.999999999995,0.360588716271464,2.24706481169524,2.96246362150029,0.130564710541724,40,120,29,122.6574223
0.994141414141414,0.71,0.646164770418134,0.591549295774648,0.42,1,1,0.994116453641712,0,0.58,0,0.00588354635828769,Inf,0.58,1.75751930047325,2.03883283895191,0.161095686813008,21,120,30,123.0808804
0.993535353535353,0.699795918367347,0.600693537461093,0.555555555555556,0.4,0.999591836734694,0.909090909090909,0.993912337662338,0.000408163265306127,0.6,0.0909090909090909,0.00608766233766234,979.999999999988,0.60024499795835,2.40809724365924,2.66203159689311,0.21515944445758,22,120,31,122.3438057
0.995959595959596,0.839591836734694,0.77812488106998,0.772727272727273,0.68,0.999183673469388,0.894736842105263,0.996742671009772,0.000816326530612255,0.32,0.105263157894737,0.00325732899022801,832.99999999999,0.320261437908497,2.44781393703418,3.24677359031132,0.150278542590227,38,120,32,122.3656474
0.994343434343434,0.759591836734694,0.668899529367642,0.65,0.52,0.999183673469388,0.866666666666667,0.995121951219512,0.000816326530612255,0.48,0.133333333333333,0.00487804878048781,636.999999999992,0.480392156862745,1.88537118786844,2.4263320975536,0.159173015940304,30,120,33,141.4124559
0.992929292929293,0.719285714285714,0.574642438258197,0.556962025316456,0.44,0.998571428571429,0.758620689655172,0.994310099573257,0.00142857142857145,0.56,0.241379310344828,0.00568990042674256,307.999999999996,0.560801144492132,2.49071708300471,2.67778125562012,0.174548709427141,29,120,34,142.0118296
0.998181818181818,0.919897959183673,0.904929080794451,0.903225806451613,0.84,0.999795918367347,0.976744186046512,0.9983696759731,0.000204081632653064,0.16,0.0232558139534884,0.00163032402690033,4115.99999999995,0.160032659726475,2.4056297107569,21.5324130259246,0.220755575227168,43,120,35,142.3565196
0.994747474747475,0.76969387755102,0.694929817656713,0.675,0.54,0.999387755102041,0.9,0.995325203252033,0.000612244897959191,0.46,0.1,0.00467479674796745,881.999999999989,0.460281805186849,2.45981143122432,2.6970590235273,0.164961346826831,30,120,36,141.1296975
0.994949494949495,0.809387755102041,0.718359624909962,0.71264367816092,0.62,0.998775510204082,0.837837837837838,0.996132709139019,0.00122448979591838,0.38,0.162162162162162,0.00386729086098103,506.333333333327,0.380465876583572,2.5780522674869,4.79317022971021,0.0898473107489808,37,120,37,142.0213908
0.996363636363636,0.859591836734694,0.803252563380233,0.8,0.72,0.999183673469388,0.9,0.997148676171079,0.000816326530612255,0.28,0.1,0.00285132382892062,881.999999999989,0.280228758169935,2.18995005804581,2.98471067762045,0.160992809878598,40,120,38,141.6315508
0.993939393939394,0.759387755102041,0.647281593028422,0.634146341463415,0.52,0.998775510204082,0.8125,0.99511996746645,0.00122448979591838,0.48,0.1875,0.00488003253355018,424.666666666662,0.480588475684512,2.29666356314215,2.57420644739927,0.144849929726633,32,120,39,143.1705031
0.994747474747475,0.809285714285714,0.708682846911992,0.704545454545455,0.62,0.998571428571429,0.815789473684211,0.996131921824104,0.00142857142857145,0.38,0.184210526315789,0.00386807817589574,433.999999999995,0.380543633762518,2.66051221909417,3.99202040710414,0.183036565951993,38,120,40,142.379005
0.996161616161616,0.829795918367347,0.787159119021733,0.776470588235294,0.66,0.999591836734694,0.942857142857143,0.996541200406918,0.000408163265306127,0.34,0.0571428571428572,0.00345879959308237,1616.99999999998,0.340138832176399,2.33864032097479,2.91896500588921,0.134055373051496,35,120,41,143.2458267
0.994141414141414,0.71,0.646164770418134,0.591549295774648,0.42,1,1,0.994116453641712,0,0.58,0,0.00588354635828769,Inf,0.58,2.29427776445817,2.84440883926803,0.189436434099662,21,120,42,142.5875847
0.994141414141414,0.828775510204082,0.692766272026679,0.694736842105263,0.66,0.997551020408163,0.733333333333333,0.996534148827727,0.00244897959183676,0.34,0.266666666666667,0.00346585117227316,269.499999999997,0.340834697217676,2.9943624896173,4.07398339108248,0.159819530424984,45,120,43,142.1466044
0.994747474747475,0.749897959183673,0.691401076129387,0.657894736842105,0.5,0.999795918367347,0.961538461538462,0.994922826969943,0.000204081632653064,0.5,0.0384615384615384,0.00507717303005684,2449.99999999997,0.500102061645234,2.57338859477183,4.14832316236364,0.135870599204868,26,120,44,142.5286244
0.994343434343434,0.779387755102041,0.676511230151079,0.666666666666667,0.56,0.998775510204082,0.823529411764706,0.995524816924329,0.00122448979591838,0.44,0.176470588235294,0.0044751830756713,457.333333333328,0.440539436044136,2.44415289235157,3.11086426025463,0.181406959387706,34,120,45,142.9743147
0.996565656565657,0.909183673469388,0.826591516118505,0.828282828282828,0.82,0.998367346938775,0.836734693877551,0.998163640073454,0.00163265306122451,0.18,0.163265306122449,0.00183635992654563,502.249999999994,0.180294358135732,2.83462094670347,4.8653419997705,0.116302540942045,49,120,46,143.6396802
0.996161616161616,0.859489795918367,0.793251972929117,0.791208791208791,0.72,0.998979591836735,0.878048780487805,0.997148095335099,0.00102040816326532,0.28,0.121951219512195,0.00285190466490115,705.599999999991,0.280286006128703,2.10886854228923,4.51601541319945,0.173141977609396,41,120,47,144.652564
0.997575757575758,0.889897959183674,0.870950069431291,0.866666666666667,0.78,0.999795918367347,0.975,0.99775967413442,0.000204081632653064,0.22,0.025,0.00224032586558043,3821.99999999995,0.220044907123903,2.11289144172957,13.2823555812409,0.150370197723456,40,120,48,144.3262265
0.995353535353535,0.829387755102041,0.74508053480926,0.741573033707865,0.66,0.998775510204082,0.846153846153846,0.99653838322134,0.00122448979591838,0.34,0.153846153846154,0.00346161677866019,538.999999999994,0.340416836943196,2.50905293933063,3.51914265700299,0.161073746406702,39,120,49,129.8750887
0.995555555555556,0.80969387755102,0.74989466161743,0.738095238095238,0.62,0.999387755102041,0.911764705882353,0.99613506916192,0.000612244897959191,0.38,0.0882352941176471,0.00386493083807971,1012.66666666665,0.380232795589136,2.29981489984398,5.46031885978338,0.160349439676043,34,120,50,129.8405678
