ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.980808080808081,0.609255823541538,0.341693788107797,0.316546762589928,0.222222222222222,0.996289424860853,0.55,0.984317718940937,0.00371057513914652,0.777777777777778,0.45,0.0156822810590631,59.8888888888896,0.780674529277881,5.25212758026044,3.59736765160331,0.293000769394427,40,120,1,174.7571697
0.982222222222222,0.619872191300763,0.389679384516811,0.352941176470588,0.242424242424242,0.997320140177283,0.648648648648649,0.984734378180338,0.00267985982271701,0.757575757575758,0.351351351351351,0.0152656218196621,90.4615384615369,0.759611409673419,4.75675638221014,3.4878254401588,0.283223171755654,37,120,2,175.3121905
0.983838383838384,0.640486497629355,0.456692176351173,0.411764705882353,0.282828282828283,0.998144712430427,0.756756756756757,0.985548544677387,0.00185528756957332,0.717171717171717,0.243243243243243,0.0144514553226135,152.444444444442,0.718504750103263,5.69788873385598,3.76918853280067,0.299176911143128,37,120,3,175.2766867
0.986262626262626,0.696145124716553,0.566318661264366,0.534246575342466,0.393939393939394,0.998350855493713,0.829787234042553,0.987762594330002,0.00164914450628739,0.606060606060606,0.170212765957447,0.012237405669998,238.874999999996,0.607061738591782,5.18203115205378,3.59541558944863,0.285723584852474,47,120,4,175.2339828
0.982626262626263,0.615130900845187,0.396139417844055,0.348484848484849,0.232323232323232,0.997938569367141,0.696969696969697,0.984543420785032,0.00206143063285924,0.767676767676768,0.303030303030303,0.0154565792149685,112.699999999998,0.769262549060112,4.59214017273196,3.56221407932811,0.289874731298254,33,120,5,174.710316
0.982828282828283,0.605339105339105,0.39328106333212,0.330708661417323,0.212121212121212,0.998556998556999,0.75,0.984152783421373,0.00144300144300147,0.787878787878788,0.25,0.0158472165786265,146.999999999997,0.789017341040462,5.079125958752,3.6615099875217,0.29695649727044,28,120,6,174.8416586
0.984040404040404,0.67027417027417,0.486524517728705,0.462585034013605,0.343434343434343,0.997113997113997,0.708333333333333,0.986740106079151,0.00288600288600294,0.656565656565657,0.291666666666667,0.0132598939208486,118.999999999998,0.658465991316932,5.26916137912816,3.58161374706813,0.289707137577825,48,120,7,175.2383748
0.984242424242424,0.645640074211503,0.473445374309763,0.426470588235294,0.292929292929293,0.998350855493713,0.783783783783784,0.985752086301649,0.00164914450628739,0.707070707070707,0.216216216216216,0.0142479136983513,177.624999999997,0.708238695023746,5.89318061898526,3.73107960498075,0.300628299283186,37,120,8,175.4561234
0.983030303030303,0.595547309833024,0.393392879642916,0.311475409836066,0.191919191919192,0.999175427746856,0.826086956521739,0.983762938908058,0.000824572253143696,0.808080808080808,0.173913043478261,0.0162370610919423,232.749999999996,0.808747678976687,5.35081612534084,3.88430328477217,0.315714523438808,23,120,9,174.0371636
0.985050505050505,0.665842094413523,0.512353325824404,0.471428571428571,0.333333333333333,0.998350855493713,0.804878048780488,0.986555306579751,0.00164914450628739,0.666666666666667,0.195121951219512,0.0134446934202486,202.124999999996,0.66776791245096,5.11247702957677,3.44790463685711,0.280008050643918,41,120,10,175.2602342
0.983232323232323,0.605545248402391,0.40884267439574,0.336,0.212121212121212,0.99896928468357,0.807692307692308,0.984159220146223,0.00103071531642962,0.787878787878788,0.192307692307692,0.0158407798537774,205.799999999996,0.788691704498556,4.89054233563969,3.54513456078493,0.288052672694203,26,120,11,173.556918
0.982626262626263,0.590393733250876,0.372174277720429,0.295081967213115,0.181818181818182,0.99896928468357,0.782608695652174,0.983559975644408,0.00103071531642962,0.818181818181818,0.217391304347826,0.0164400243555917,176.399999999997,0.819026000825423,5.16656379853978,3.75130263309586,0.304259992683206,23,120,12,174.5947095
