ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.981818181818182,0.609771181199753,0.366822346376081,0.328358208955224,0.222222222222222,0.997320140177283,0.628571428571429,0.984333672431333,0.00267985982271701,0.777777777777778,0.371428571428571,0.0156663275686674,82.9230769230755,0.779867713931377,3.93226076846953,3.57358020400348,35,120,1,131.6206228
0.983232323232323,0.645124716553288,0.443024447426921,0.411347517730496,0.292929292929293,0.997320140177283,0.69047619047619,0.985737571312143,0.00267985982271701,0.707070707070707,0.30952380952381,0.0142624286878565,109.30769230769,0.708970649028524,4.01645126838157,3.49866394741659,42,120,2,131.1917219
0.984242424242424,0.645640074211503,0.473445374309763,0.426470588235294,0.292929292929293,0.998350855493713,0.783783783783784,0.985752086301649,0.00164914450628739,0.707070707070707,0.216216216216216,0.0142479136983513,177.624999999997,0.708238695023746,5.06777526405791,3.78188454012553,37,120,3,130.8774626
0.986666666666667,0.711193568336425,0.585605450987617,0.56,0.424242424242424,0.998144712430427,0.823529411764706,0.988364972443356,0.00185528756957332,0.575757575757576,0.176470588235294,0.0116350275566443,228.666666666663,0.576827757125155,4.49849015940224,3.59534492872868,51,120,4,130.6305863
0.982020202020202,0.609874252731396,0.372489271849769,0.330827067669173,0.222222222222222,0.997526283240569,0.647058823529412,0.984336859235151,0.00247371675943109,0.777777777777778,0.352941176470588,0.0156631407648494,89.8333333333318,0.779706550940277,3.89040548383323,3.55506105789311,34,120,5,131.0216066
0.982828282828283,0.605339105339105,0.39328106333212,0.330708661417323,0.212121212121212,0.998556998556999,0.75,0.984152783421373,0.00144300144300147,0.787878787878788,0.25,0.0158472165786265,146.999999999997,0.789017341040462,4.38404262227488,3.65625968257636,28,120,6,131.4105694
0.984444444444444,0.68037518037518,0.505076272276105,0.483221476510067,0.363636363636364,0.997113997113997,0.72,0.987142857142857,0.00288600288600294,0.636363636363636,0.28,0.0128571428571429,125.999999999998,0.638205499276411,4.33618449119322,3.58723019420441,50,120,7,130.514988
0.984444444444444,0.645743145743146,0.480266774928913,0.42962962962963,0.292929292929293,0.998556998556999,0.805555555555556,0.985754985754986,0.00144300144300147,0.707070707070707,0.194444444444444,0.0142450142450142,202.999999999996,0.708092485549133,4.91777493936742,3.73804828005237,36,120,8,130.9911711
0.983434343434343,0.59575345289631,0.412504430583798,0.316666666666667,0.191919191919192,0.999587713873428,0.904761904761905,0.983769527287482,0.000412286126571848,0.808080808080808,0.0952380952380952,0.0162304727125178,465.499999999992,0.808414106001237,4.10481689451879,3.87213574824876,21,120,9,130.9883287
0.984242424242424,0.650587507730365,0.476908326884471,0.434782608695652,0.303030303030303,0.998144712430427,0.769230769230769,0.985949908368968,0.00185528756957332,0.696969696969697,0.230769230769231,0.0140500916310323,163.333333333331,0.698265179677819,4.08272278331052,3.48590383280128,39,120,10,130.988242
0.983434343434343,0.610595753452896,0.420440827309475,0.349206349206349,0.222222222222222,0.99896928468357,0.814814814814815,0.984359130611416,0.00103071531642962,0.777777777777778,0.185185185185185,0.0156408693885842,215.599999999996,0.7785802723896,3.74620764734188,3.55588140813186,27,120,11,130.5869038
