ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.98989898989899,0.792001649144506,0.707567327851755,0.698795180722891,0.585858585858586,0.998144712430427,0.865671641791045,0.991603522424739,0.00185528756957332,0.414141414141414,0.134328358208955,0.00839647757526107,315.777777777772,0.414911193721603,4.3941747070262,4.89877411567519,0.148767106749616,67,120,1,175.5360466
0.987676767676768,0.741393527107813,0.628104102101464,0.611464968152866,0.484848484848485,0.997938569367141,0.827586206896552,0.989574816026165,0.00206143063285924,0.515151515151515,0.172413793103448,0.0104251839738349,235.199999999996,0.516215657921917,3.3406553918401,3.87445165418066,0.173772306886773,58,120,2,174.7366729
0.990505050505051,0.807153164296021,0.728382147953886,0.72189349112426,0.616161616161616,0.998144712430427,0.871428571428571,0.992213114754098,0.00185528756957332,0.383838383838384,0.128571428571429,0.00778688524590165,332.111111111105,0.384551838083437,3.78110683188761,5.42136577325408,0.110756679371871,70,120,3,175.067269
0.98969696969697,0.80674087816945,0.707761897366974,0.705202312138728,0.616161616161616,0.997320140177283,0.824324324324324,0.992206726825267,0.00267985982271701,0.383838383838384,0.175675675675676,0.00779327317473344,229.923076923073,0.384869780901199,3.59443926251451,6.688771695063,0.136787704699371,74,120,4,175.9036926
0.988484848484849,0.781385281385281,0.667276263058426,0.662721893491124,0.565656565656566,0.997113997113997,0.8,0.991188524590164,0.00288600288600294,0.434343434343434,0.2,0.00881147540983607,195.999999999997,0.435600578871201,4.35647573006823,4.53011006854715,0.186582119296679,70,120,5,175.1551611
0.990707070707071,0.827045969903113,0.739994452213571,0.738636363636364,0.656565656565657,0.997526283240569,0.844155844155844,0.993022778575826,0.00247371675943109,0.343434343434343,0.155844155844156,0.00697722142417401,265.416666666662,0.344286009506096,3.93787328002294,6.0127125492998,0.149379059036284,77,120,6,174.6272725
0.990505050505051,0.82694289837147,0.735079307418739,0.734463276836158,0.656565656565657,0.997320140177283,0.833333333333333,0.993021346469622,0.00267985982271701,0.343434343434343,0.166666666666667,0.00697865353037763,244.999999999996,0.344357172385283,3.51315593895842,7.51517709473867,0.142303545362815,78,120,7,175.3453498
0.991111111111111,0.817357245928674,0.747338000040078,0.741176470588235,0.636363636363636,0.998350855493713,0.887323943661972,0.99262143881943,0.00164914450628739,0.363636363636364,0.112676056338028,0.00737856118056979,385.874999999993,0.364237043155069,4.27232874573644,5.82270321814895,0.147544695842437,71,120,8,176.2213585
0.985454545454545,0.680890538033395,0.533646073194641,0.5,0.363636363636364,0.998144712430427,0.8,0.987155963302752,0.00185528756957332,0.636363636363636,0.2,0.0128440366972477,195.999999999997,0.637546468401487,3.66022021308271,3.22487915950266,0.225002614407707,45,120,9,175.082625
0.988080808080808,0.776231704803133,0.655055086079334,0.650887573964497,0.555555555555556,0.996907854050711,0.785714285714286,0.990983606557377,0.00309214594928886,0.444444444444444,0.214285714285714,0.00901639344262295,179.666666666664,0.445822994210091,4.19412515396095,3.65439200009857,0.166976672233477,70,120,10,175.4870636
0.987272727272727,0.765924551638837,0.63061273212115,0.627218934911243,0.535353535353535,0.996495567924139,0.757142857142857,0.990573770491803,0.0035044320758606,0.464646464646465,0.242857142857143,0.00942622950819672,152.764705882355,0.466280513032685,3.746952044808,4.05959835741858,0.172099300725385,70,120,11,174.0289227
0.990707070707071,0.836940836940837,0.743625859419357,0.744444444444444,0.676767676767677,0.997113997113997,0.827160493827161,0.993427808584925,0.00288600288600294,0.323232323232323,0.172839506172839,0.00657219141507492,234.499999999996,0.324167872648336,3.44022210786379,7.67029634126097,0.12808672996178,81,120,12,175.3266525
0.990505050505051,0.82694289837147,0.735079307418739,0.734463276836158,0.656565656565657,0.997320140177283,0.833333333333333,0.993021346469622,0.00267985982271701,0.343434343434343,0.166666666666667,0.00697865353037763,244.999999999996,0.344357172385283,4.11459941418174,6.32952147689846,0.137235186469249,78,120,13,175.163687
0.98969696969697,0.836425479282622,0.720951585593142,0.724324324324324,0.676767676767677,0.996083281797568,0.779069767441861,0.993421052631579,0.00391671820243245,0.323232323232323,0.220930232558139,0.00657894736842102,172.789473684212,0.324503311258278,3.48694934606293,5.55558348258884,0.137954403043379,86,120,14,175.3501886
0.988080808080808,0.781179138321995,0.657596025643487,0.654970760233918,0.565656565656566,0.996701710987425,0.777777777777778,0.991184911849118,0.00329828901257467,0.434343434343434,0.222222222222222,0.0088150881508815,171.500000000003,0.435780765253361,3.64644355310911,3.79704551015208,0.196780185570367,72,120,15,174.8632388
0.987676767676768,0.761183261183261,0.637600685231251,0.63030303030303,0.525252525252525,0.997113997113997,0.787878787878788,0.99037674037674,0.00288600288600294,0.474747474747475,0.212121212121212,0.00962325962325961,181.999999999997,0.476121562952243,4.04824393399061,4.52836422394996,0.220336286924553,66,120,16,174.8903867
0.99030303030303,0.797155225726654,0.720055279278718,0.710843373493976,0.595959595959596,0.998350855493713,0.880597014925373,0.991808314560721,0.00164914450628739,0.404040404040404,0.119402985074627,0.00819168543927917,361.374999999994,0.404707825727855,3.96178836217557,4.64411847897919,0.148309035172301,67,120,17,174.9421512
