ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.990909090909091,0.876681662962762,0.757281990499124,0.761904761904762,0.757894736842105,0.995468589083419,0.765957446808511,0.995263591433278,0.00453141091658082,0.242105263157895,0.234042553191489,0.00473640856672153,167.253588516747,0.243207335533122,4.29854203366907,4.21307596202025,94,120,1,116.6923604
0.989292929292929,0.922299311615806,0.753429464999838,0.753488372093023,0.852631578947368,0.991967044284243,0.675,0.997101449275362,0.00803295571575691,0.147368421052632,0.325,0.00289855072463763,106.141700404859,0.148561811505508,4.1082181457498,4.37525069241068,120,120,2,116.4680343
0.988686868686869,0.896189495365602,0.727883888315711,0.730769230769231,0.8,0.992378990731205,0.672566371681416,0.996071945420715,0.00762100926879505,0.2,0.327433628318584,0.00392805457928469,104.972972972973,0.201535907015359,4.24394052639109,4.42278143709091,113,120,3,115.5202627
0.98949494949495,0.912081955661553,0.75062470488377,0.752380952380952,0.831578947368421,0.992584963954686,0.68695652173913,0.996690796277146,0.00741503604531413,0.168421052631579,0.31304347826087,0.00330920372285415,112.147660818713,0.169679230239949,4.02354620664914,4.17842896791326,115,120,4,114.7968685
0.992525252525252,0.949747953818635,0.822735126507602,0.822966507177033,0.905263157894737,0.994232749742534,0.754385964912281,0.998138957816377,0.00576725025746649,0.0947368421052631,0.245614035087719,0.00186104218362282,156.966165413535,0.0952863825193811,3.74709732334763,4.0356860201306,114,120,5,115.421354
0.989292929292929,0.927459482898802,0.756515491054099,0.755760368663594,0.863157894736842,0.991761071060762,0.672131147540984,0.997307373653687,0.00823892893923794,0.136842105263158,0.327868852459016,0.00269262634631318,104.765789473684,0.137978903645406,4.20744358278601,4.36324966174986,122,120,6,115.2460694
0.987676767676768,0.905994904872893,0.718527596446123,0.71889400921659,0.821052631578947,0.990937178166838,0.639344262295082,0.996478873239437,0.00906282183316165,0.178947368421053,0.360655737704918,0.00352112676056338,90.5956937799047,0.180583968755812,4.30508789739106,4.25396430883207,122,120,7,115.268572
0.988888888888889,0.844690769147379,0.700314953342813,0.705882352941177,0.694736842105263,0.994644696189495,0.717391304347826,0.994030465212021,0.00535530381050464,0.305263157894737,0.282608695652174,0.00596953478797857,129.728744939271,0.306906736711316,5.07300230766973,4.77055177947373,92,120,8,116.2297659
0.992727272727273,0.934370426581387,0.819591680656153,0.821782178217822,0.873684210526316,0.995056642636457,0.775700934579439,0.99752219698534,0.00494335736354279,0.126315789473684,0.224299065420561,0.00247780301466038,176.739035087718,0.126943315647844,3.71474259280507,3.87671184691156,107,120,9,116.1688456
0.993333333333333,0.929519215133612,0.829636061913789,0.83248730964467,0.863157894736842,0.995880535530381,0.803921568627451,0.997318481848185,0.00411946446961897,0.136842105263158,0.196078431372549,0.00268151815181517,209.531578947367,0.137408153268383,4.05361748820705,4.10634594151322,102,120,10,117.6477325
0.991111111111111,0.892265163423492,0.768834603153319,0.77319587628866,0.789473684210526,0.995056642636457,0.757575757575758,0.995877138734282,0.00494335736354279,0.210526315789474,0.242424242424242,0.00412286126571837,159.703947368419,0.211572192746408,4.63451400805462,4.73166684649726,99,120,11,117.0354286
0.991111111111111,0.928386362404466,0.787036341992469,0.788461538461538,0.863157894736842,0.993614830072091,0.725663716814159,0.997312383708911,0.00638516992790938,0.136842105263158,0.274336283185841,0.00268761629108949,135.181663837012,0.13772148031771,4.23658918249355,4.39238677704434,113,120,12,116.0251995
0.990707070707071,0.917860046614993,0.774422501648229,0.776699029126214,0.842105263157895,0.993614830072091,0.720720720720721,0.996900185988841,0.00638516992790938,0.157894736842105,0.279279279279279,0.00309981401115933,131.884550084889,0.158909400366588,4.22885877393445,4.44551107718206,111,120,13,116.1888069
0.990909090909091,0.90764269066074,0.772700289693269,0.776119402985075,0.821052631578947,0.994232749742534,0.735849056603774,0.996490503715937,0.00576725025746649,0.178947368421053,0.264150943396226,0.00350949628406272,142.364661654136,0.179985389203275,3.96241429388149,4.25422295887853,106,120,14,117.2351425
0.989090909090909,0.917036153721069,0.747081741487401,0.747663551401869,0.842105263157895,0.991967044284243,0.672268907563025,0.996895052784103,0.00803295571575691,0.157894736842105,0.327731092436975,0.00310494721589738,104.831309041836,0.159173369470187,4.3894806262833,4.63720355718571,119,120,15,117.0850303
0.992525252525252,0.92910726868665,0.81338711185088,0.81592039800995,0.863157894736842,0.995056642636457,0.773584905660377,0.997316267547481,0.00494335736354279,0.136842105263158,0.226415094339623,0.00268373245251863,174.609649122805,0.137521925285165,4.37199325952123,4.4251725862778,106,120,16,118.4085804
0.992121212121212,0.939221638029161,0.810453681420082,0.811594202898551,0.884210526315789,0.994232749742534,0.75,0.997726333195535,0.00576725025746649,0.115789473684211,0.25,0.00227366680446461,153.315789473685,0.116461134190355,3.72015014062033,3.99575318858028,112,120,17,117.0218139
0.992929292929293,0.929313241910131,0.821395511101974,0.824120603015075,0.863157894736842,0.995468589083419,0.788461538461538,0.997317375154767,0.00453141091658082,0.136842105263158,0.211538461538462,0.00268262484523318,190.483253588518,0.137465015736112,4.31876031127717,4.42901353277643,104,120,18,117.1286795
0.992323232323232,0.954805138489891,0.821505451563908,0.820754716981132,0.91578947368421,0.993820803295572,0.743589743589744,0.998344713428512,0.00617919670442846,0.0842105263157895,0.256410256410256,0.00165528657148772,148.205263157894,0.0847341150804473,4.22329487626115,4.52415391396807,117,120,19,116.453903
0.990707070707071,0.917860046614993,0.774422501648229,0.776699029126214,0.842105263157895,0.993614830072091,0.720720720720721,0.996900185988841,0.00638516992790938,0.157894736842105,0.279279279279279,0.00309981401115933,131.884550084889,0.158909400366588,4.29782298481396,4.49024274479657,111,120,20,115.5457527
0.98969696969697,0.886384085858312,0.739260108244446,0.743718592964824,0.778947368421053,0.993820803295572,0.711538461538462,0.995666529096162,0.00617919670442846,0.221052631578947,0.288461538461538,0.00433347090383818,126.059649122806,0.222427052086174,4.99672192135955,4.84451425411828,104,120,21,116.152643
0.990707070707071,0.948821074312971,0.791167522721003,0.788990825688073,0.905263157894737,0.992378990731205,0.699186991869919,0.998135487880671,0.00762100926879505,0.0947368421052631,0.300813008130081,0.00186451211932881,118.785206258891,0.0954643770072753,4.10552485144856,4.58276303894439,123,120,22,115.0996137
0.989090909090909,0.911875982438073,0.743963373115314,0.745283018867925,0.831578947368421,0.992173017507724,0.675213675213675,0.996689426857025,0.00782698249227598,0.168421052631579,0.324786324786325,0.00331057314297534,106.245152354571,0.169749680408203,4.72258936443436,4.87193996180461,117,120,23,115.7442263
0.988282828282828,0.880503008293132,0.71148167664711,0.715686274509804,0.768421052631579,0.992584963954686,0.669724770642202,0.995455484404049,0.00741503604531413,0.231578947368421,0.330275229357798,0.00454451559595126,103.630116959064,0.23330894157993,4.96845103157656,4.96031648710137,109,120,24,116.5775569
0.988686868686869,0.921990351780584,0.743871177933146,0.743119266055046,0.852631578947368,0.9913491246138,0.658536585365854,0.997099647814377,0.0086508753861998,0.147368421052632,0.341463414634146,0.00290035218562257,98.5601503759398,0.148654411845112,4.49585105510648,4.44486979056529,123,120,25,116.1815114
0.992525252525252,0.913626754837661,0.806722498074923,0.81025641025641,0.831578947368421,0.9956745623069,0.79,0.996701030927835,0.0043254376930999,0.168421052631579,0.21,0.00329896907216498,192.25313283208,0.169152712148597,3.92341565475715,4.27572151738289,100,120,26,117.5399146
0.992929292929293,0.934473413193127,0.823558817390283,0.825870646766169,0.873684210526316,0.995262615859938,0.783018867924528,0.997522708505368,0.00473738414006175,0.126315789473684,0.216981132075472,0.00247729149463249,184.4233409611,0.126917044266295,4.07146334999229,4.30044722964862,106,120,27,116.8501956
0.992121212121212,0.923741124180172,0.803215406311477,0.805970149253731,0.852631578947368,0.994850669412976,0.764150943396226,0.997109826589595,0.00514933058702371,0.147368421052632,0.235849056603774,0.00289017341040465,165.581052631578,0.148131197559115,3.83685384640427,4.07199383658298,106,120,28,116.682771
0.987676767676768,0.900834733589897,0.715134243829265,0.716279069767442,0.810526315789474,0.991143151390319,0.641666666666667,0.996273291925466,0.00885684860968072,0.189473684210526,0.358333333333333,0.00372670807453412,91.5140758873931,0.191166819792624,4.34880763046056,4.33946390035708,120,120,29,116.5358586
0.992727272727273,0.908569570166405,0.808837764778258,0.8125,0.821052631578947,0.996086508753862,0.804123711340206,0.996497012157428,0.00391349124613805,0.178947368421053,0.195876288659794,0.00350298784257164,209.800554016618,0.179650428801532,4.26920454426468,4.32351048584203,97,120,30,117.3581424
0.989090909090909,0.896395468589083,0.734642071941428,0.737864077669903,0.8,0.992790937178167,0.684684684684685,0.996073568919198,0.0072090628218332,0.2,0.315315315315315,0.00392643108080182,110.971428571428,0.201452282157676,4.59846077145195,4.50292210911642,111,120,31,117.1917527
0.990909090909091,0.943763889641715,0.791724686170411,0.790697674418605,0.894736842105263,0.992790937178167,0.708333333333333,0.997929606625259,0.0072090628218332,0.105263157894737,0.291666666666667,0.00207039337474124,124.112781954887,0.106027516925093,4.06407708285624,4.23587756995758,120,120,32,117.5194682
0.989090909090909,0.90155563987208,0.737742630595171,0.740384615384615,0.810526315789474,0.992584963954686,0.68141592920354,0.996278685135415,0.00741503604531413,0.189473684210526,0.31858407079646,0.00372131486458549,109.308479532163,0.190889134019943,4.4257333105579,4.45211153587738,113,120,33,115.3427249
0.991313131313131,0.913008835167218,0.782871995232671,0.786069651741293,0.831578947368421,0.994438722966014,0.745283018867924,0.996696944673823,0.00556127703398557,0.168421052631579,0.254716981132076,0.0033030553261767,149.530214424952,0.169362926786727,4.43869235684062,4.48369642946365,106,120,34,116.1746462
0.988282828282828,0.932104721123096,0.744238282856992,0.741071428571429,0.873684210526316,0.990525231719876,0.643410852713178,0.997510889856876,0.00947476828012361,0.126315789473684,0.356589147286822,0.00248911014312381,92.2116704805489,0.127524050300423,4.25280370007121,4.55751804548595,129,120,35,115.5491697
0.990909090909091,0.928283375792726,0.78346943965425,0.784688995215311,0.863157894736842,0.99340885684861,0.719298245614035,0.997311827956989,0.00659114315139031,0.136842105263158,0.280701754385965,0.00268817204301075,130.957236842105,0.137750035466024,4.12382691166682,4.45986726291386,114,120,36,114.667303
0.991717171717172,0.93901566480568,0.803102283080926,0.803827751196172,0.884210526315789,0.993820803295572,0.736842105263158,0.997725392886683,0.00617919670442846,0.115789473684211,0.263157894736842,0.00227460711331684,143.094736842104,0.116509408235615,3.70100023383519,4.06133929156518,114,120,37,116.7028226
