ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.991919191919192,0.892677109870454,0.785354219740907,0.789473684210526,0.789473684210526,0.995880535530381,0.789473684210526,0.995880535530381,0.00411946446961897,0.210526315789474,0.210526315789474,0.00411946446961897,191.644736842104,0.211397158874435,5.79500339586571,4.22000189829533,0.269879268641198,95,120,1,111.0424486
0.99010101010101,0.922711258062768,0.766739632426604,0.767772511848341,0.852631578947368,0.992790937178167,0.698275862068966,0.997103847745139,0.0072090628218332,0.147368421052632,0.301724137931034,0.00289615225486139,118.272180451127,0.14843852369513,5.28054457732564,4.35494409957706,0.278509146889703,116,120,2,111.9726492
0.989090909090909,0.896395468589083,0.734642071941428,0.737864077669903,0.8,0.992790937178167,0.684684684684685,0.996073568919198,0.0072090628218332,0.2,0.315315315315315,0.00392643108080182,110.971428571428,0.201452282157676,5.68772460191121,4.44232030189296,0.284097065129073,111,120,3,111.8357169
0.989292929292929,0.911978969049813,0.747272747701081,0.748815165876777,0.831578947368421,0.992378990731205,0.681034482758621,0.99669011170873,0.00762100926879505,0.168421052631579,0.318965517241379,0.00330988829127021,109.116642958748,0.169714448012934,5.29465147680047,4.16442232233679,0.266324821114258,116,120,4,111.1292013
0.992929292929293,0.94479375575912,0.827991872485143,0.829268292682927,0.894736842105263,0.994850669412976,0.772727272727273,0.997933884297521,0.00514933058702371,0.105263157894737,0.227272727272727,0.00206611570247939,173.757894736841,0.105807998256511,4.66638677778063,4.03554503134632,0.258082808462316,110,120,5,112.0036007
0.98989898989899,0.938088785300016,0.77224898480586,0.770642201834862,0.884210526315789,0.991967044284243,0.682926829268293,0.997721151854154,0.00803295571575691,0.115789473684211,0.317073170731707,0.00227884814584633,110.072874493928,0.116727137611471,5.37297211603681,4.36749682560669,0.279311923903072,123,120,6,111.0842568
0.988484848484849,0.901246680036858,0.727805862975557,0.729857819905213,0.810526315789474,0.991967044284243,0.663793103448276,0.996276375672321,0.00803295571575691,0.189473684210526,0.336206896551724,0.00372362432767892,100.900134952767,0.191008043364225,5.6205846942313,4.23870445727067,0.271075342259085,116,120,7,111.0282432
0.989090909090909,0.849953927042116,0.707248053359131,0.712765957446809,0.705263157894737,0.994644696189495,0.720430107526882,0.994235124562487,0.00535530381050464,0.294736842105263,0.279569892473118,0.00576487543751292,131.694331983805,0.296323745790237,7.22570406243881,4.75723825400962,0.304236825405853,93,120,8,112.1567614
0.993737373737374,0.945205702206082,0.843902228469089,0.845771144278607,0.894736842105263,0.9956745623069,0.80188679245283,0.99793559042114,0.0043254376930999,0.105263157894737,0.19811320754717,0.00206440957886045,206.854636591479,0.105720445092873,4.99949886384283,3.87460158121969,0.247790087828633,106,120,9,110.8924085
0.992323232323232,0.923844110791913,0.807144010387137,0.81,0.852631578947368,0.995056642636457,0.771428571428571,0.997110423116615,0.00494335736354279,0.147368421052632,0.228571428571429,0.00288957688338498,172.480263157893,0.148100534922485,5.57717343112446,4.12843141183894,0.264023115845638,105,120,10,111.392254
0.990707070707071,0.892059190200011,0.760941508506498,0.76530612244898,0.789473684210526,0.994644696189495,0.742574257425743,0.995875438234688,0.00535530381050464,0.210526315789474,0.257425742574257,0.0041245617653124,147.419028340081,0.211659818421598,6.23682449275434,4.76419874588022,0.304681965597894,101,120,11,110.9066265
0.991515151515151,0.918271993061955,0.789216357253121,0.792079207920792,0.842105263157895,0.994438722966014,0.747663551401869,0.996902746231675,0.00556127703398557,0.157894736842105,0.252336448598131,0.00309725376832537,151.423001949318,0.158777743862556,5.43952633458237,4.36448166511527,0.279119097139514,107,120,12,111.3737765
0.99030303030303,0.922814244674508,0.770174023077388,0.771428571428571,0.852631578947368,0.992996910401648,0.704347826086957,0.997104446742503,0.00700308959835216,0.147368421052632,0.295652173913043,0.00289555325749746,121.750773993809,0.148407733708883,5.62140200159858,4.44880566286904,0.284511819557929,115,120,13,110.9333545
0.991313131313131,0.918169006450214,0.78544175668729,0.788177339901478,0.842105263157895,0.994232749742534,0.740740740740741,0.996902106567534,0.00576725025746649,0.157894736842105,0.259259259259259,0.00309789343246591,146.015037593986,0.158810637532302,5.42671562229344,4.26507418903456,0.272761750012972,108,120,14,111.5048053
0.99010101010101,0.917551086779771,0.763836596227573,0.76555023923445,0.842105263157895,0.992996910401648,0.701754385964912,0.996898263027295,0.00700308959835216,0.157894736842105,0.298245614035088,0.00310173697270466,120.247678018577,0.159008286116661,5.44938508585176,4.58884332187973,0.293467564580531,114,120,15,111.7567462
0.991919191919192,0.928798308851428,0.801786406613716,0.803921568627451,0.863157894736842,0.994438722966014,0.752293577981651,0.997314604420574,0.00556127703398557,0.136842105263158,0.247706422018349,0.00268539557942571,155.208576998051,0.137607378014215,5.82703714706705,4.42405386909651,0.282928882829017,109,120,16,112.2572655
0.992525252525252,0.939427611252642,0.818002694398861,0.819512195121951,0.884210526315789,0.994644696189495,0.763636363636364,0.997727272727273,0.00535530381050464,0.115789473684211,0.236363636363636,0.00227272727272732,165.10931174089,0.116412900131879,4.74570702534454,3.99548301354593,0.25552074609248,110,120,17,110.4212271
0.992525252525252,0.918786926120657,0.808906153499195,0.812182741116751,0.842105263157895,0.995468589083419,0.784313725490196,0.996905940594059,0.00453141091658082,0.157894736842105,0.215686274509804,0.00309405940594054,185.837320574163,0.158613479695514,6.25081483613425,4.41667960424355,0.282457280859812,102,120,18,111.7648222
0.992727272727273,0.949850940430376,0.826471311110309,0.826923076923077,0.905263157894737,0.994438722966014,0.761061946902655,0.998139342567707,0.00556127703398557,0.0947368421052631,0.238938053097345,0.00186065743229269,162.779727095517,0.0952666463175336,5.34069098181166,4.51821671975535,0.288950823548817,113,120,19,111.6054534
0.990707070707071,0.912699875331996,0.77168482995818,0.774509803921569,0.831578947368421,0.993820803295572,0.724770642201835,0.996694897748399,0.00617919670442846,0.168421052631579,0.275229357798165,0.00330510225160086,134.577192982455,0.169468230160894,5.67120608715538,4.48739419068264,0.286979648700015,109,120,20,110.8354949
0.98949494949495,0.891441270529568,0.738590818248067,0.742574257425743,0.789473684210526,0.99340885684861,0.700934579439252,0.995870328308899,0.00659114315139031,0.210526315789474,0.299065420560748,0.00412967169110057,119.777960526316,0.21192313148619,6.89191650438016,4.84979568414994,0.310156095623165,107,120,21,111.9003332
0.990505050505051,0.94871808770123,0.787871680304134,0.785388127853881,0.905263157894737,0.992173017507724,0.693548387096774,0.998135101533361,0.00782698249227598,0.0947368421052631,0.306451612903226,0.00186489846663906,115.659279778394,0.0954841952296144,5.60574798047197,4.61831833562177,0.295352562583755,124,120,22,111.0661061
0.988484848484849,0.911567022602851,0.734281854414551,0.734883720930233,0.831578947368421,0.991555097837281,0.658333333333333,0.996687370600414,0.00844490216271887,0.168421052631579,0.341666666666667,0.00331262939958588,98.471116816431,0.169855465418844,6.29197314942363,4.92318526345352,0.314849535689231,120,120,23,110.907742
0.989090909090909,0.886075126023091,0.728465710447057,0.732673267326733,0.778947368421053,0.993202883625129,0.691588785046729,0.995663844724344,0.00679711637487124,0.221052631578947,0.308411214953271,0.00433615527565556,114.599681020734,0.222565434739898,6.84613421859366,4.96037240773193,0.317227742984533,107,120,24,111.8941387
0.988888888888889,0.916933167109328,0.743855659707194,0.744186046511628,0.842105263157895,0.991761071060762,0.666666666666667,0.996894409937888,0.00823892893923794,0.157894736842105,0.333333333333333,0.00310559006211175,102.210526315789,0.159206427283161,5.87387766436376,4.41385465285766,0.282276618425921,120,120,25,111.2696425
0.992727272727273,0.913729741449401,0.810904896075525,0.814432989690722,0.831578947368421,0.995880535530381,0.797979797979798,0.996701710987425,0.00411946446961897,0.168421052631579,0.202020202020202,0.00329828901257467,201.865789473683,0.169117727099548,5.28958898095227,4.31629113058333,0.276037196579194,99,120,26,111.4266744
0.992121212121212,0.928901295463169,0.80560008455374,0.807881773399015,0.863157894736842,0.994644696189495,0.759259259259259,0.997315159025196,0.00535530381050464,0.136842105263158,0.240740740740741,0.00268484097480381,161.178137651822,0.137578881974038,5.31038480376776,4.29918072132114,0.274942944763881,108,120,27,112.1633466
0.991919191919192,0.923638137568432,0.799341465054132,0.801980198019802,0.852631578947368,0.994644696189495,0.757009345794392,0.99710922981623,0.00535530381050464,0.147368421052632,0.242990654205608,0.00289077018377037,159.212550607287,0.148161872895118,5.33419064056599,4.11397409668636,0.263098535778158,107,120,28,111.3605301
0.988080808080808,0.906200878096374,0.724708049121908,0.725581395348837,0.821052631578947,0.9913491246138,0.65,0.99648033126294,0.0086508753861998,0.178947368421053,0.35,0.00351966873706,94.9097744360902,0.180508928669065,5.9907680678472,4.35023420238625,0.278207937639122,120,120,29,111.0948914
0.992323232323232,0.91352376822592,0.80260176999446,0.806122448979592,0.831578947368421,0.995468589083419,0.782178217821782,0.99670035058775,0.00453141091658082,0.168421052631579,0.217821782178218,0.00329964941224992,183.514354066986,0.169187711675215,5.53255780356537,4.32451234139589,0.276562962779046,101,120,30,111.2586806
0.98949494949495,0.896601441812564,0.741583253302645,0.745098039215686,0.8,0.993202883625129,0.697247706422018,0.996075191076224,0.00679711637487124,0.2,0.302752293577982,0.00392480892377611,117.69696969697,0.201368726669432,6.44989483653769,4.4871638099056,0.286964915295359,109,120,31,112.020383
0.99030303030303,0.943454929806494,0.781708253763432,0.779816513761468,0.894736842105263,0.992173017507724,0.691056910569106,0.997928319867412,0.00782698249227598,0.105263157894737,0.308943089430894,0.00207168013258752,114.314404432133,0.106093550255127,5.37184253026429,4.27311490080474,0.273275972865044,123,120,32,111.5904485
0.988888888888889,0.901452653260339,0.734387331087558,0.736842105263158,0.810526315789474,0.992378990731205,0.675438596491228,0.996277915632754,0.00762100926879505,0.189473684210526,0.324561403508772,0.00372208436724564,106.354196301565,0.190928754014551,5.86217343886707,4.45914070487243,0.285172770345268,114,120,33,111.1250724
0.990707070707071,0.907539704049,0.7689661416511,0.772277227722772,0.821052631578947,0.994026776519052,0.728971962616822,0.996489779062565,0.00597322348094753,0.178947368421053,0.271028037383178,0.00351022093743547,137.455535390198,0.180022684145091,6.0794504808084,4.50051457885595,0.287818729072451,107,120,34,112.0551173
0.988686868686869,0.916830180497588,0.740669197748972,0.740740740740741,0.842105263157895,0.991555097837281,0.661157024793388,0.99689376682543,0.00844490216271887,0.157894736842105,0.338842975206612,0.00310623317457026,99.7175866495504,0.159239498830166,5.561218284031,4.57376103797755,0.292503016258739,121,120,35,110.8921739
0.991919191919192,0.923638137568432,0.799341465054132,0.801980198019802,0.852631578947368,0.994644696189495,0.757009345794392,0.99710922981623,0.00535530381050464,0.147368421052632,0.242990654205608,0.00289077018377037,159.212550607287,0.148161872895118,5.61301079733708,4.45093641892933,0.284648086531514,107,120,36,111.6699833
0.991919191919192,0.944278822700417,0.809272659464626,0.80952380952381,0.894736842105263,0.993820803295572,0.739130434782609,0.997931747673216,0.00617919670442846,0.105263157894737,0.260869565217391,0.00206825232678387,144.798245614034,0.105917643850559,4.6671742067125,4.0233526778881,0.257303078141425,115,120,37,111.5464681
0.988484848484849,0.896086508753862,0.72457090937422,0.727272727272727,0.8,0.992173017507724,0.666666666666667,0.996071133167907,0.00782698249227598,0.2,0.333333333333333,0.00392886683209259,102.21052631579,0.201577745484741,6.79138681823267,4.69777987083118,0.300434318830378,114,120,38,111.6284708
0.991919191919192,0.902997452436446,0.789869749614422,0.793814432989691,0.810526315789474,0.995468589083419,0.777777777777778,0.996289424860853,0.00453141091658082,0.189473684210526,0.222222222222222,0.00371057513914652,178.868421052632,0.190336175634617,5.99433609547228,4.1534519907197,0.265623242028531,99,120,39,111.2507604
0.99010101010101,0.917551086779771,0.763836596227573,0.76555023923445,0.842105263157895,0.992996910401648,0.701754385964912,0.996898263027295,0.00700308959835216,0.157894736842105,0.298245614035088,0.00310173697270466,120.247678018577,0.159008286116661,6.05930366228405,4.36673053218839,0.279262917596374,114,120,40,110.8573425
0.989292929292929,0.948100168030788,0.768893743264503,0.764444444444444,0.905263157894737,0.990937178166838,0.661538461538462,0.998132780082988,0.00906282183316165,0.0947368421052631,0.338461538461538,0.00186721991701244,99.8875598086129,0.0956032775766062,5.36368529421799,4.26801142775006,0.272949593491593,130,120,41,111.9199468
0.99010101010101,0.881429887798797,0.743926905903975,0.748717948717949,0.768421052631579,0.994438722966014,0.73,0.995463917525773,0.00556127703398557,0.231578947368421,0.27,0.00453608247422677,138.173489278753,0.232874024331749,6.19587356055901,4.63262449730065,0.296267476023136,100,120,42,111.7845127
0.987878787878788,0.885457206352648,0.708166403756791,0.711538461538462,0.778947368421053,0.991967044284243,0.654867256637168,0.995658465991317,0.00803295571575691,0.221052631578947,0.345132743362832,0.00434153400868309,96.9689608636982,0.222842717258262,7.2951075877947,4.89884239875182,0.313292750957693,113,120,43,111.496605
0.992525252525252,0.92910726868665,0.81338711185088,0.81592039800995,0.863157894736842,0.995056642636457,0.773584905660377,0.997316267547481,0.00494335736354279,0.136842105263158,0.226415094339623,0.00268373245251863,174.609649122805,0.137521925285165,5.60850266435862,4.09698271016251,0.262011895753159,106,120,44,111.4452433
